code,estrato,texto,anotador_1,anotador_2,notas
0757528031312,sintetico,"GRITS DE MAÍZ, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, SOLIDOS DE LA LECHE, SAL YODADA, ACEITE VEGETAL HIDROGENADO, GMS, CEBOLLA Y AJO EN POLVO, ACIDO CITRICO, SABORIZANTES NATURALES E IDÉNTICOS AL NATURAL (LECHE), CASEINATO DE SODIO, MONOFOSFATO DIPOTASICO, AMARILLO 6, ESPECIAS, INOSINATO DE SODIO, GUANILATO DE SODIO, MONO Y DIGLICERIDOS, BHA), SABORIZANTES NATURALES E IDÉNTICOS AL NATURAL ALMIDON, ROJO 40,AMARILLO 5,AMARILLO 6",,,
7501020548198,sintetico,"Leche parcialmente descremada pasteurizada de vaca, preparado de fruta con amaranto 15% (azúcar, amaranto, fresa, zarzamora, mora azul, saborizante artificial, sorbato de potasio [conservador], rojo 40 y azul 1 [colorantes]), leche descremada en polvo, almidón modificado, grenetina (estabilizante) y cultivos lácticos. Grasa de leche: 2,4%. Proteína de leche: 2,9%",,,
0038629002365,sintetico,"<span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcares, grasa vegetal comestible (tbhq, paitato de ascorbilo y Tocoferoles), <span class=""allergen"">leche</span>, bicarbonato de sodio, sal yodada, <span class=""allergen"">lecitina de soya</span>, saborizantes artificiales, almidón de maíz modificado, monoestearato de propilenglicol, ésteres de ácido láctico, mono y digliceridos, sólidos de la leche, dióxido de silicio, mezcla vitamínica ( vitamina a, vitamina d3, vitamina B3, vitamina B5, vitamina B1, vitamina B2 , vitamina B6 , vitamina b9, vitamina B12, hierro y zinc), colorantes artificiales ( azul no.1, amarillo 5, rojo 40, amarillo 6, laca azul 1, laca amarillo 5, laca rojo 40, laca amarillo 6)",,,
7737325039486,sintetico,"HARINA DE MAÍZ, ACEITE VEGETAL, SAZONADOR (SAL YODADA, MALTODEXTRINA, ÁCIDO CÍTRICO, AZÚCARES AÑADIDOS (AZÚCAR), GMS, PROTEÍNA VEGETAL (SOYA), LACA (ROJO 40, AMARILLO 6), CEBOLLA, EXTRACTO DE LEVADURA, SABORIZANTES NATURALES E IDÉNTICOS AL NATURAL, BICARBONATO DE SODIO, ACEITE VEGETAL EXTRACTO DE CHILE, INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ). CONTIENE: SOYA PUEDE CONTENERLECHE, HUEVO, GLUTEN, AMARILLO 5, CACAHUATE.",,,
7501147512829,sintetico,"Carne de ave, agua, almidon modificado, grasa de cerdo, grasa de res, saborizante artificial y natural, <span class=""allergen"">harina de trigo</span>, sal yodada, dextrosa, azucar gluco delta lactona,  fosfato de sodio, eritorbato de sodio, nitrito de sodio, amarillo 6 y rojo D,C5,",,,
7501030457428,sintetico,"INGREDIENTES TARTAS SABOR CHABACANO: <span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>. , (30%) (FRUCTOSA, PURE DE FRUTAS (1096) (DURAZNO, MANZANA Y PINAL AZUCARYe ALMIDON, PECTINA, ALGINATO SODICO, GRASA VEGETAL, SABORIZANTE ARA SODIO, FOSFATO DE CALCI0, AMARILLO 6), AZUCAR, GRASA VEGETAL, MAR. DIGLICERIDOS, ESTERES DE POLIGLICEROL DE ACIDOS GRASOS, SAL YO ARTIFICIAL Y NATURAL, PROPIONATO SODICO, EXTRACTO DE ANNATO),<span class=""allergen"">LECHE</span>. DE SODIO, SAL YODADA LECITINA DE SOYA SABORIZANTE NATURAL CARAMO Y TOCOFEROLES ARTIFICIAL C , LECTIN HUEVO, ALMINHRU TIPO IN,TBHO PAUKT PUEDE CONTENER: AJONJOLL NUEZ, <span class=""allergen"">ALMENDRA</span>, COCO, <span class=""allergen"">CACAHUATE Y</span> </span>AMARILOs INGREDIENTES TARTAS CON MORAS: <span class=""allergen"">HARINA DE TRIGO</span> (GLUTEND, MAIZ DE ALTA FRUCTOSA, AZÚCAR, PURÉ DE FRAMBUESA(9%) PUREDE ZARZAMORA 3A ALMIDÓN, ALGINATO DE SODIO,PECTINA, ACIDO CITRICO, SABORIZANTE ARTIFICIAL CT SODIO CARAMELO TIPO IVAZLİ1), AZÚCAR, GRASA EGETALMARGARINA GRA ESTERES DE POLIGLICEROL DE ACIDOS GRASOS, SAL YODADA LECITINA DE SO RELLENO DE FRUTAS CO 18,6% PROPIONATO SODICO,EXTRACTO DE ANNATO), <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>,ALMIDON,ESTEA LECITINA DE SOYA SABORIZANTE NATURAL CARAMELO TIPO V TBHO, PALMITAOEZGC PUEDE CONTENER: AJONJOLI NUEZ,<span class=""allergen"">ALMENDRA</span>,COCO,<span class=""allergen"">CACAHUATE</span> Y AMAL INGREDIENTES TARTAS CON FRESA:HARINA DE FRIGO (GLUTEND RELLENO DE PULPA DE MANZANA, PULPA DE FRESA TRIGO,PECTINANACİDOCTRİCO,YSABORIZANTET. MARANTAMAVALG BENZOATO DE SODIO, CMC ROJO 40), AZÜCAR, GRASA VEGETA (1%) JA DEMAZALMIDONMOOR HUEVO, ALMIDON, ESTEAROIL LACTILATO DE SODIO, SAL YODADA LECTINA CE CARAMELO TIPO IV, TBHQ PALMITATO DE ASCORBILO Y TOCOFEROLES PUEDE CONTENER: <span class=""allergen"">AJONJOLI</span>,NUEZ ALMENDRA CO CACAHUATE Y AMARIL INGREDIENTES TARTAS CON PIÑA: HARINA DE TRİ (<span class=""allergen"">GLUTEN</span>),RELLE RABE DE MAI DE ALTA FRUCTOSA, ALMIDÓN MODIFICADOJARABE DE LICERINA, FIBRA DE TRIGO, PECTINA, ACIDO CITRICO CMCGOMA XANT BENZOATO DE SODIO, SABORIZANTE ARTIFICIAL, ERITORBATO DE SODIO MARGARINA (GRASAVEGETALYLECİTINA <span class=""allergen"">DE SOYA</span> </span>MONOYDiGLCER DOS DE ANNATO, SOLIDOS DE LA LECHE), <span class=""allergen"">LECHE</span>,<span class=""allergen"">HUEVO</span>, ALMIDÓN, ESTEAROI DE SOYA SABORIZANTE NATURAL CARAMELO TIPO IV TBHO PALMITATO DE PUEDE CONTENER: AJONJOLI NUEZ ALMENDRA,COCO CACAHUATE CONSERVESE EN UN LUGAR SECO Y FRESCO",,,
7501055333424,sintetico,"INGREDIENTES: AGUA, AZÚCARES AÑADIDOS (JARABE DE ALTA FRUCTOSA, JUGO DE NARANJA DE CONCENTRADO 2%), CONCENTRADO DEL VALLE FRUT CITRUS PUNCH, SORBATO DE POTASIO, MEZCLA DE ACESULFAME KY SUCRALOSA (12 mg/100 g). AMARILLO 5, AMARILLO 6, BENZOATO DE SODIO, VITAMINAS B1 Y A, ROJO 40. DECLARACIÓN NUTRIMENTAL: CONTENIDO ENERGÉTICO POR ENVASE 1 000 kcal (4 250 kJ) CANTIDADES POR 100 ml: CONTENIDO ENERGÉTICO 20 kcal (85 kJ) ● HIDRATOS DE CARBONO DISPONIBLES 5 g AZÚCARES 5 g AZÚCARES AÑADIDOS * # 4 5g FIBRA DIETÉTICA 0 g PROTEÍNAS 0 g GRASAS TOTALES 0g GRASAS K . SATURADAS Og GRASAS TRANS 0 mg SODIO 20 mg - VITAMINA A 10%* • * VITAMINA B1 10%**% VALORES NUTRIMENTALES DE REFERENCIA (% VNR) POR PORCION DE 200 ml ELABORADO PARA JUGOS DEL VALLE, S.A.P.I. DE C.V. INSURGENTES NO. 30, TEPOTZOTLÁN, EDO. DE MÉXICO, C.P. 54600. HECHO EN MÉXICO. DEL VALLE FRUT ES UNA MARCA REGISTRADA DE JDV MARKCO, S.A.P.I. DE C.V. D.R.O JDV MARKCO, S.A.P.I. DE C.V. 2022 LOTE Y FECHA DE CONSUMO PREFERENTE VÉASE EN EL ENVASE CONSERVE EL AMBIENTE. DEPOSITE EL ENVASE VACIO EN LA BASURA. 9 * CÍCLAME TRA Y OTRA VEZ Coca-Cola México Llama al Centro de Atención a Clientes CDMX y Área Metropolitana al: 55-58-13-88-85 Del Interior sin costo al: 800-97618-00 COCE 727222",,,
0643795549684,sintetico,"Harina de Trigo, Aceite Vegetal, Almidón de Maiz, Harina de Papa, Condimento (Maltodextrina, Saborizantes Naturales y Artificiales, Sal Yodada, Ácido Citrico, Acido Málico, Azúcar, Mezcla de Chiles, Glutamato Monosódico, Inosinato y Guanilato de Sodio, Sólidos de la Leche, Harina de Trigo, Bicarbonato de Sodio, Diacetato de Sodio, Especias, Rojo 40, Amarillo 6, Amarillo 5, Dióxido de Silicio, Silicato a de Calcio y Caramelo Clase III) CONTIENE INGREDIENTES DE TRIGO (GĻUTEN) Y LECHE. Cáducidad y lote impresos en el frontal del empaque. No se exponga al sol. Consérvese en lugar fresco y seco.",,,
7501791638012,sintetico,"CACAHUATE ENCHILADO [51% min] (Cacahuate, hidrogenado, sal yodada, maltodextrina, ácida citrico, chile en polvO, saborizantes naturales v artificiales, colorantes artificiales (Rojo 40 Amarillo 6, Azul 1, Amarillo 5) dextrosa. dióxido de silicio, inosinato y guanilato disódico). CACAHUATE ESPAÑOL [21% min. (Cacahuate, aceite vegetal no hidrogenado, sa yodada, ácido cítrico). SEMILLA DE CALABAZA SIN CASCARA FRITA [12% min.] (Semila de calabaza, aceite vegetal no hidrogenado). aceite vegetal no Contiene cacahuates, semilla de calabaza, y tartrazina",,,
7503018985695,sintetico,"Agua, azúcares añadidos (sacarosa, fructosa, glucosa), ácido cítrico, 1% de jugo de naranja, agente enturbiador, saborizantes idénticos al natural, goma xantana, sorbato de potasio y benzoato de sodio como conservadores, almidón modificado, goma arábiga, acetato isobutirato de sacarosa, mezda de acesulfame potásico y sucralosa (13 mg/100 ml), ácido ascórbico (vitamina C), etil lauroil arginato, aceite esencial de naranja, aceite comestible puro de maíz no hidrogenado, amarillo No. 5 FD&C, citrato de sodio, amarillo No. 6 FD&C, BHA como agente antioxidante y agente antiespumante. Puede contener caseína de leche, lactosa de leche, <span class=""allergen"">trigo</span>, <span class=""allergen"">nuez</span> y avena.",,,
0757528031794,sintetico,"Harina de maíz, aceite vegetal, sazonador (maltodextrina, saborizantes naturales y artificiales (<span class=""allergen"">leche</span>), sal yodada, azúcar, aceite vegetal, glutamato monosódico, almidón modificado, laca (amarillo 5 y amarillo 6), guanilato de sodio e inosinato de sodio), amarillo 5, amarillo 6, rojo 40, azul 1. Contiene<span class=""allergen"">: Leche</span>, amarillo 5. Puede contener<span class=""allergen"">: Soya</span>, <span class=""allergen"">huevo</span> y <span class=""allergen"">gluten</span>.",,,
7501030419464,sintetico,"PAPA NATURAL, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, SOLIDOS DE LA LECHE, SAL YODADA, GMS, ÁCIDO CÍTRICO, ALMIDÓN) SABORIZANTES NATURALES E IDENTICOS AL NATURAL. LACA (AMARILLO 5, AZUL 1).",,,
7501000612147,sintetico,"AZUCARES AÑADIDOS (AZÚCAR), HARINA DE TRIGO, GRASA VEGETAL, SÓLIDOS DE LA LECHE, ALMIDÓN, EMULSIFICANTE (LECITINA DE SOYA) SABORIZANTES ARTIFICIALES, COLORANTES (TARTRAZINA, ROJO ALLURA AC Y SUS LACAS, AMARILLO OCASO FCF, AZUL BRILLANTE FCF, CARAMELO CLASE IV), SAL YODADA, ÁCIDO CITRICO. CONTIENE TRIGO (GLUTEN), LECHE Y SOYA PUEDE CONTENER HUEVO, NUECES DE ÁRBOLES, CACAHUATE Y OTROS CEREALES CON GLUTEN",,,
7501059233584,sintetico,"Leche estandarizada parcialmente descremada pasteurizada de vaca preparado saborizado 10% (Agua, Fruta, Maltodextrina, Saborizantes artificiales Almidon modificado, Goma guar, Acido citrico, Goma xantana, Azorrubina y Azul brillate FCF), AImidon modificado, Sucralosa (20 mg/ 100 g), Cultivos lácticos Sorbato de potasio y aceslfame K (7,3 mg%100 g). Grasa de leche: 1% Proteína de leche 2.5% Contiene <span class=""allergen"">leche</span>.",,,
7501200483103,sintetico,"Harina de trigo fortificada (harina de _trigo_, niacina, hierro, zinc, tiamina, riboflavina y ácido fólico), azúcares añadidos (azúcar), levadura en polvo o gasificante (bicarbonato de sodio, sulfato de aluminio y fosfato monocálcico), sal yodada, saborizante artificial, harina de _soja_, mezcla de vitaminas y minerales (vitamina C, hierro, niacina, zinc, vitamina B6, vitamina B1, vitamina A, ácido fólico y vitamina B12), emulsificantes (mono y digliceridos de ácidos grasos) goma xantana, colorantes (amarillo 5 y amarillo 6).",,,
0757528029685,sintetico,"Jarabe de maíz, azúcar, grenetina, agua, ácido cítrico, saborizante artificial, cera de carnauba y rojo 40. Puede contener: Amarillo 5.",,,
7506306321007,sintetico,"Pasta de trigo con figuras, sal yodada, glutamato monosódico, grasa vegetal, azúcar, almidón de maíz, proteína vegetal hidrolizada (<span class=""allergen"">soya</span>), cebolla en polvo, ajo en polvo, extracto de levadura, colorantes artificiales (tartrazina y amarillo ocaso FCF) y saborizantes artificiales.",,,
7501000111503,sintetico,"HARINA DE TRIGO (GLUTEN), JARABE DE MAIZ DE ALTA FRUCTOSA, ACEITE VEGETAL, LEVADURA, GLUTEN DE TRIGO, SAL YODADA, PROPIONATO DE CALCIO, MONO Y DIGLICERIDOS, ENZIMAS, FOSFATO MONOCÁLCICO, ÁCIDO LÁCTICO, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO, AMARILLO 5, ROJO 40.",,,
7501194443091,sintetico,"UNA VEZ PREPARADO EL PAQUETE: AGUA, AZÚCAR, GRENETINA, ÁCIDO FUMÁRICO, ÁCIDO CÍTRICO, SAL YODADA, EDULCORANTES ARTIFICIALES (ASPARTAME [0.16g/100g] Y ACESULFAME K [0.07g/100g]), SABOR ARTIFICIAL A DURAZNO, ÁCIDO SÓRBICO, COLORANTES ARTIFICIALES: (AMARILLO OCASO Y SUS LACAS, AZORRUBINA Y SUS LACAS). FENILCETONÚRICOS: CONTIENE FENILALANINA.",,,
7500478014606,sintetico,"mezcla de sémola de maíz (sémola de maíz de grano entero 27%), germen, ascarilla, sémola de maíz, aceite vegetal (tbhq), condimento [maltodextrina, sólidos de la leche, <span class=""allergen"">quesos</span> 2,6%, sal yodada, grasa vegetal, almidón, saborizantes naturales, saborizantes artificiales (<span class=""allergen"">cebada</span>), grasa butírica, aceite vegetal, amarillo ocaso fcf, dióxido de silicio, glutamato monosódico, ácido cítrico, cloruro de potasio, leche en polvo, tartrazina, achiote, almidón modificado, fosfato de sodio, ácido láctico, fosfato de potasio, citrato de sodio, guanilato de sodio, inosinato de sodio, triglicéridos de cadena media, <span class=""allergen"">lecitina de soya</span>, sorbato de potasio, ácido fumárico, ácido málico, fosfato tricálcico, ácido ascórbico, <span class=""allergen"">dióxido de azufre</span>, tocoferol, azúcares añadidos (jarabe de maíz)",,,
0001011145566,sintetico,"Azúcar, glucosa, sal yodada, ácido cítrico, goma base (contiene BHT y lecitina de soya, chile, maltodextrina, saborizantes, goma arábiga, ácido málico, harina de maíz nixtamalizado, aceite vegetal (contiene TBHQ), glicerina, dióxido de silicio, rojo allura AC, tartrazina, estereato de calcio, amarillo ocaso FCF, azul brillante FCF, fibra de avena, carbonato de magnesio, carbonato de sodio, fosfato de magnesio, BHT. Contiene ingredientes de gluten (avena) y soya.",,,
7501030468318,sintetico,"<span class=""allergen"">CACAHUATES</span>, PEPITA DE CALABAZA, ACEITE Y GRASA VEGETAL, SAL YODADA, CHILE, SABORIZANTES NATURALES, ACIDO CITRICO, LACA (ROJO 40 Y AMARILLO 6), ACEITE VEGETAL PARCIALMENTE HIDROGENADO Y AMARILLO 5.",,,
0711410004594,sintetico,"AGUA, SAL YODADA,
AZUCARES ANADIDOS (SACAROSA),
ACIDO CITRICO, MEZCLA DE CHILES,
GOMA XANTANA, SABORIZANTE
ARTIFICIAL, SORBATO DE POTASIO,
BENZOATO DE SODIO, ROJO 40.
CONSERVES
CAR ERESCO",,,
7501013163131,sintetico,"Agua, Jugo de Naranja de Concentrado (5%) Saborizante Artificial Naranja, Acido Citrco, Carboximetilcelulosa de sodio, Citrato de Sodio, SUcralosa (19 mg/100 g de de benzoato de Sodio, Sorbato de Potasio, Amarillo 5 (TARTTRAZINA) Amarillo 6.",,,
7500326103490,sintetico,"Agua purificada, azúcar fructosa, ácido citrico, saborizantes naurales y artificiales, benzoat de sodio como conservador, goma arábiga, Colorantes artificiales (Amarillo Ocaso FCFy Rojo Allura AC), aceite vegetal bromado, BHA y BHT.",,,
7500478001620,sintetico,"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL ( TBHQ), CONDIMENTO CHILES, MALTODEXTRINA, SAL YODADA, ALMIDÓN, ÁCIDO CÍTRICO, AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA, GLUCOSA, LACTOSA), SÓLIDOS DE TOMATE, HARINA DE MAÍZ, CLORURO DE POTASIO, ESPECIAS, GLUTAMATO MONOSÓDICO, DIÓXIDO DE SILICIO, IDÉNTICOS AL NATURAL, HARINA DE TRIGO, ROJO ALLURA AC Y SUS LACAS, HIDROLIZADO DE LEVADURA (CONTIENE CEBADA), ÁCIDO MÁLICO, AZUL BRILLANTE FCF, ACEITE VEGETAL, AMARILLO OCASO FCF, PROTEÍNA VEGETAL HIDROLIZADA DE MAÍZ, SOYA, SÓLIDOS DE LA LECHE, ESTEARATO DE CALCIO, GUANILATO DE SODIO, INOSINATO DE SODIO, FOSFATO DE POTASIO, TARTRAZINA, OLEORRESINA DE PAPRIKA, CARAMELO CLASE IV, DIACETATO DE SODIO, TOCOFEROLES, FOSFATO DE CALCIO, ALMIDÓN MODIFICADO, SILICATO DE CALCIO, ÁCIDO ACÉTICO, ACHIOTE, ÁCIDO FUMÁRICO, ÁCIDO LÁCTICO, TRIGLICÉRIDOS DE OLEORRESINA DE CAPSICUM], ACHIOTE. CONTIENE LECHE, SOYA, TRIGO Y CEBADA (GLUTEN). V17 SABORIZANTES NATURALES, ARTIFICIALES E CADENA MEDIA, GOMA XANTANA, oleorresina de capsicum, achiote.",,,
7501030421221,sintetico,"HARINA DE TRIGO (GLUTEN), JARABE DE MAIZ DE ALTA FRUCTOSA, MANTEQUILLA (5% )(LECHE), LEVADURA, ACEITE VEGETAL,GLUTEN DE TRIGO, MIEL DE ABEJA (1%), SAL YODADA, FOSFATO MOOCALCICO, PROPIONATO DE CALCIO, MONO Y DIGLICÉRIDOS, ENZIMAS, ÉSTERES DE ACIDO DIACETIL TARTARICO, LEČITINA DE SOYA. PUEDE CONTENER: HUEVO, AJONJOLÍ, AMARILLO 5 Y NUEZ.",,,
7502259040415,sintetico,"Clara de huevo pasteurizada, maltitol, fibra soluble, relleno de chocolate (12,5%) (manteca de cacao, cacao en polvo, grasa butirica, maltitol, <span class=""allergen"">lecitina de soya</span>, extracto natural de vainilla), (0,3%) saborizante a chocolate, mezcla de colorantes (color caramelo clase IV, amarillo 6, azul 2, rojo allura AC).",,,
0077782023770,sintetico,"Carne de cerdo, agua, queso cheddar pasteurizado procesado ((queso cheddar (leche pasteurizada de vaca, cultivo láctico, sal, enzimas), agua, grasa de leche de vaca, fosfato de sodio, sal, ácido sórbico beta-apo-8'-carotenal], celulosa en polvo), jarabe de maiz, sal, lactato potásico, azúcar, glutamato monosodico, saborizantes naturales, diacetato de sodio, eritorbato de sodio, nitrito de sodio, saborizantes naturales y saborizantes artificiales, forros de colágeno. Carne de cerdo [72%], Queso Cheddar [7,2%].",,,
0735257003091,sintetico,"INGREDIENTES: Grenetina, acido fumarico, saborizante artificial, edulcorantes
artificiales (aspartame* 2,1 g/100 g y acesulfame K 0,9 g/100 g), citrato de
sodio, colorante artificial (amarillo ocaso
FCF) y sal yodada.
*FENILCETONURICOS:
CONTIENE FENILAL
� MARCA REGISTRADA
003147/01
FECHA DE CADUCIDAD Y LOTE:
02D1C22
86.21L153 02:02",,,
7501055317653,sintetico,"Agua, Azúcares, Ácido cítrico, Concentrado powerade sabor moras, Saborizante natural de moras, Citrato de potasio, Cloruro de sodio, Hexametafosfato de sodio, Cloruro de magnesio, Cloruro de calcio, Fosfato tripotásico, Niacinamida (Vitamina B3), Azul 1, Piridoxina (Vitamina B6) y Cianocobalamina (Vitamina B12).",,,
7501253652402,sintetico,"Agua, azúcares añadidos (sacarosa y glucosa), leche descremada rehidratada, grasa vegetal (6.5%), sólidos de la leche, cocoa alcalina, fresa natural (15%), emulsificantes (mono y diglicéridos de ácidos grasos E471, goma celulosa, goma guar, carragenina, palmitato de ascorbilo y alfa-tocoferol), maltodextrina, estabilizantes (goma celulosa, goma garrofín y alginato de sodio), conservadores (benzoato de sodio y sorbato de potasio), sal yodada, sales estabilizantes (citrato de sodio y fosfato de sodio), ácido cítrico, saborizantes artificiales y colorantes artificiales (rojo 5, amarillo 5 tartrazina, amarillo 6, azul 1 y rojo 6). Contiene: Leche, amarillo 5. Puede contener: Gluten, soya.",,,
0016000467590,sintetico,"Cereal (hojuelas de trigo integral, azúcar, harina de maíz, jarabe de azúcar morena, dextrosa, aceite vegetal (aceite de canola y/o aceite de arroz), bicarbonato de sodio, sal, fosfato trisódico, saborizante natural) cobertura sabor chocolate (azúcar, aceite vegetal (aceite de semilla de palma), leche descremada, cocoa procesada con álcali, latina de soya, saborizante natural), jarabe de maíz, chispas sabor a chocolate con leche (azúcar, aceite vegetal (aceite de semilla de palma y/o aceite de palma), cocoa procesada con álcali, leche descremada, <span class=""allergen"">lecitina de soya</span>, extracto de vainilla), fructuosa, trozos de malvaviscos, (azúcar, jarabe de maíz, almidón modificado, gelatina, hexametafosfato de sodio, saborizantes natural y artificial, azul 1), aceite vegetal (aceite de canola), jarabe de maíz con alto contenido de fructuosa, arroz inflado (harina de arroz, azúcar, extracto de cebada malteada, sal, caramelo clase III, tocoferoles concentrados), azúcar. Contiene 2% o menos de los siguientes ingredientes: glicerina, maltodextrina, sorbitol (0,6 g / 100 g), gelatina, sal, dióxido de titanio, <span class=""allergen"">lecitina de soya</span>, saborizantes natural y artificial, BHT, carbonato de calcio, zinc, hierro, Vitamina C (ascorbato de sodio), Vitamina B3 (niacinamida), Vitamina B6 (clorhidrato de piridoxina), Vitamina B2 (riboflavina), Vitamina B1 (mononitrato de tiamina) Vitamina A (palmitato), Vitamina B9 (ácido fólico), Vitamina B12, Vitamina D3.",,,
7501032485177,sintetico,"Agua carbonatada, fructosa, espíritu neutro, ácido cítrico, saborizante, benzoato de sodio, acesulfame K(54mg/100g) y colorantes (rojo 40,  rojo D&C 5 y azul 1)",,,
7501040092886,sintetico,"Leche, Preparado de Fresa 4.5% (Fresa 20%), Potasio, Almidón Modificado, Saborizantes, Acido Citrico, Sorbato de Potasio, (Amarillo 6), Azúcares Añadidos, Benzoato de Sodio, E180, Enzimas, Cultivos Lácticos, Cultivos Probióticos y Cultivos lácticos.",,,
