code,estrato,texto,anotador_1,anotador_2,notas
0074323097641,sintetico,"Jarabe de maíz, cobertura sabor a chocolate (azúcar, grasa vegetal hidrogenada, cocoa, sólidos de la leche, jarabe de maíz, leche descremada en polvo, almidón triesterato de sorbitán, <span class=""allergen"">lecitina de soya</span>, sal yodada y saborizantes artificiales), azúcar, grenetina, pectina, ácido cítrico, citrato de sodio, saborizantes idénticos al natural, saborizantes naturales, saborizantes artificiales, proteina de soya, rojo 40",,,
7501952966398,sintetico,"Azúcar, Sal yodada, Chile (Chile, Harina de Maiz, Aceite Vegetal, Colorante Rojo 40, Amarillo 6), Ácido cítrico, Harina de Soya , Dióxido de Silicio",,,
7501008019436,sintetico,"Arroz, azúcar, cocoa, maltodextrina, extracto de malta, sal yodada, aceite vegetal, saborizantes artificiales (melaza, vainilla), colorantes artificiales (amarillo 6, azul 1, rojo 3, rojo 40), tocoferoles en mezcla (antioxidante), Carbonato de calcio (calcio), ascorbato de sodio (vitamina C), hierro reducido, óxido de zinc, alfa-tocoferol acetato (vitamina E), palmitato (vitamina A), cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico",,,
0094331600817,sintetico,"hojuelas de avena, salvado de trigo, hojuelas de trigo, azúcar, cacahuate horneado, aceite vegetal (soya o canola), azúcar mascabado, jarabe de maíz de alta fructosa, miel de abeja, arándano deshidratado, almendra endulzada, amaranto inflado, <span class=""allergen"">lecitina de soya</span> (emulsificante), saborizante artificial a vainilla, colorante artificial (amarillo 5, tartrazina, color rojo 40, azul 2, azul 1), TBHQ",,,
7501055330683,sintetico,"Agua, azúcares, concentrado del Valle Frut citrus punch, Jugo do narata. icido citrico, hexametafosfato de sodio, sorbato de potasio, ácido ascórbico, mezcla de acesulfame Ky sucralosa, EDTA disódico cálcico, glucósidos de esterial, amarillo 5, amarillo 6, benzoato de sodio, vitamina B1 (tiamina), Vitamina A (retinol) y rojo 40.",,,
0757528027056,sintetico,"Harina de maíz, aceite vegetal, sazonador (maltodextrina, sal yodada, ácido cítrico, harina de maíz nixtamalizada, diacetato de sodio, glutamato monosódico, chile en polvo, saborizante natural e idéntico al natural, colorantes artificiales laca (amarillo 6 y rojo 40), cebolla en polvo, proteína vegetal hidrolizada de maíz, almidón modificado de maíz, guanilato de sodio, inosinato de sodio, estearoil lactilato de sodio y BHT).",,,
7501000614547,sintetico,"Azúcar morena, harina de trigo, grasa vegetal, Suero de leche, almidón de maíz, azúcar, lecitina de soya (emulsificante), sal, bicarbonato de sodio leudante, sabores natu Azul Brillante FOF), ácido cítrico (regulador de acidez), sabor natural y artificial a crema, enzimas. ESTE PRODUCTO CONTIENE INGREDIENTES DE TRIGO (GLUTEN), SOYA Y LECHE. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON HUEVO, NUECES DE ARBOLES",,,
7501761863291,sintetico,"RELLENO DE FRUTA JARABE DE MAIZ DE ALTA FRUCTOSA, AZÚCAR, MANZANA, SORBITOL, ALMIDON MODIFICADO, DEXTROSA, GLICERINA, FRESA 2%, FIBRA, ÁCIDO CÍTRICO, PECTINA, SAL YODADA, ACEITE VEGETAL, CITRATO DE SODIO, CARAMELO CLASE N. SABORIZANTE, SORBATO DE POTASIO, ÁCIDO MÁLICO, ROJO ALLURA AC, TARTRAZINA, HARINA DE AVENA, <span class=""allergen"">HARINA DE TRIGO</span>, HOJUELAS DE AVENA ENDULZADAS, HOJUELAS DE AVENA DE GRANO ENTERO, AZÚCAR, ACEITE VEGETAL, MEL, JARABE DE MAIZ DE ALTA FRUCTOSA, MELAZA, ALMIDON MODIFICADO, GRASA VEGETAL (CONTIENE TBHQ, PALMITATO DE ASCORBILO, TOCOFEROLES, <span class=""allergen"">GLUTEN DE TRIGO</span>, AZÚCAR, JARABE DE MAIZ DE ALTA FRUCTOSA, SALVADO, SAL YODADA, GERMEN DE TRIGO, <span class=""allergen"">LECITINA DE SOYA</span>, ESTEAROIL LACTILATO DE SODIO, SÓLIDOS DE LA LECHE, ALMIDÓN, CARAMELO CLASE L, EXTRACTO DE ROMERO, METABISULFITO DE SODIO, GOMA XANTANA",,,
7501020533064,sintetico,"Leche parcialmente descremada pasteurizada de vaca, Preparado de fruta 15% (Mango, Azúcar, Fructosa, Saborizante artificial, amarillo 5, Amarillo 6, Sorbato de potasio Conservador y Acido citrico), Azúcar, Fructosa, Leche descremada en polvo crema de leche, almidon modifiado, Grenetina (Estabilizante, Acesulfame K (13,43 mg/100 g) (Edulcorante) y Cultivos lácticos Grasa de leche 2.2 % proteina de leche 3.1%",,,
7501020514261,sintetico,"Leche parcialmente descremada pasteurizada de vaca, Preparado de fruta 15% (Durazno, Azúcar, Fructosa,Saborizante artificial rojo 40, amarillo 5 (Tartrazina), Amarillo 6,Sorbato de potasio [Conservador] y Acido citrico), Azúcar,Fructosa, leche descremada en polvo crema de leche, Almidon modificado, Grenetina (Estabilizantes), Acesulfame K (13,43 mg/100 g) (Edulcorante) y Cultivos lácticos, grasa de leche 2.2% proteina de leche 3,1%",,,
7503009079044,sintetico,"Harina de soya desgrasada, saborizante artificial a carne de res, colorantes (rojo 40, tartrazina y sus lacas)",,,
7501040090097,sintetico,"Leche Entera Pasteurizada Preparado de Fruta 15% Durazno (27%), Azucar o Jarabe de Alta Fructosa almidon Modificado, Pectina, Acido Citrico, Sabor Durazno,Sorbato de Potasio, Colorantes (Rojo 40,AMARILLO 5, Amarillo 6, Azul 1), Azúcar, <span class=""allergen"">LECHE</span> </span>Descremada Rehidratada, Modificado, Sucralosa (14mg/100g) Acesulfamek(7mg/100g) Cultivos Lácticos Contiene 2.5% Grasa de Contiene <span class=""allergen"">SULFITOS</span>.",,,
7500478010691,sintetico,"INGREDIENTES: MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, SAZONADOR [MALTODEXTRINA, GLUTAMATO MONOSÓDICO, SAL YODADA, AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA, JARABE DE MAÍZ, LACTOSA), ESPECIAS, CHILES, TOMATE, ÁCIDO CÍTRICO, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN HUEVO), ACEITE VEGETAL, SÓLIDOS DE LA LECHE, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y MAÍZ, ALMIDÓN, ÁCIDO MÁLICO, ÁCIDO ACÉTICO, DIÓXIDO DE SILICIO, GOMA ARÁBIGA, HIDROLIZADO DE LEVADURA, AMARILLO OCASO FCF Y SUS LACAS, ESTEARATO DE CALCIO, LECHE EN POLVO, GRASA BUTÍRICA, TARTRAZINA Y SUS LACAS, ALMIDÓN MODIFICADO, MONO Y DIGLICÉRIDOS, CASEINA, AZUL BRILLANTE FCF Y SUS LACAS, CITRATO DE SODIO, LECITINA DE SOYA, TBHQ, CASEINATO DE SODIO, ROJO ALLURA AC Y SUS LACAS, GUANILATO DE SODIO INOSINATO DE SODIO, OLEORRESINA DE PAPRIKA, FOSFATO DE CALCIO, SUSTITUTO DE CREMA, FOSFATO DE POTASIO, GOMA XANTANA, ÁCIDO ASCORBICO, BHT CONTIENE LECHE, SOYA Y HUEVO. PUEDE CONTENER TRIGO Y OTROS CEREALES CON GLUTEN.",,,
7501073839328,sintetico,"Agua Mineral Carbonatada, Acido Citrico, Concentrado Peñafiel Manzanita, Acido Málico, Mezcla Sucralosa/Acesulfame K (30 mg /100 g), Benzoato de sodio, EDTA, Amarillo 6 (Colorante Artificial ).",,,
7501000128174,sintetico,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcar, grasa vegetal, dextrosa, almidón, <span class=""allergen"">leche</span>, jarabe de maíz de alta fructosa, cocoa, sólidos de la leche, bicarbonato de sodio, caramelo clase IV, saborizante artificial, sal yodada, estearoil lactilato de sodio, <span class=""allergen"">lecitina de soya</span>, zinc, hierro, vitamina A, amarillo 5, amarillo 6, rojo 40, azul 1, azul 2, TBHQ, palmitato de ascorbilo y tocoferoles. Puede contener <span class=""allergen"">huevo</span>, <span class=""allergen"">ajonjolí</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">almendra</span>, coco, <span class=""allergen"">cacahuate</span>.",,,
7501000264834,sintetico,"HARINA DE MAIZ, ACEITĘ VEGETAL, SAZONADO (SAL YODADA, MALTODEXTRINA, ALMIDON, MEZCLA DE CHILES GMS, ACIDO CITRICO, SÓLIDOS DE LA LECHE, AZUCAR SABORIZANTES IDÉNTICOS AL NATURAL Y NATURAL, LACA (ROJO 40, AMARILLO 5), SABORIZANTE ARTIFICIAL), AMARILLO 5, ROJO 40,AZUL 1,AMARILLO 6.",,,
0036731328007,sintetico,"Agua, Jarabe de maíz de alta fructosa, Azúcar, Ácido cítrico, Sal, Citrato de sodio, Fosfato monopotásico, goma arábiga, Saborizante sabro fresa - Sandía, Goma éster, rojo allura ac.",,,
7501253652402,sintetico,"Agua, azúcares añadidos (sacarosa y glucosa), leche descremada rehidratada, grasa vegetal (6.5%), sólidos de la leche, cocoa alcalina, fresa natural (15%), emulsificantes (mono y diglicéridos de ácidos grasos E471, goma celulosa, goma guar, carragenina, palmitato de ascorbilo y alfa-tocoferol), maltodextrina, estabilizantes (goma celulosa, goma garrofín y alginato de sodio), conservadores (benzoato de sodio y sorbato de potasio), sal yodada, sales estabilizantes (citrato de sodio y fosfato de sodio), ácido cítrico, saborizantes artificiales y colorantes artificiales (rojo 5, amarillo 5 tartrazina, amarillo 6, azul 1 y rojo 6). Contiene: Leche, amarillo 5. Puede contener: Gluten, soya.",,,
7503034672050,sintetico,"HARINA DE MAIZ, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, SAL YODADA, ÁCIDO CITRICO, GMS, CHILE EN POLVO, ALMIDÓN MODIFICADO SABORIZANTES NATURALES ACIDO ACÉTICO, CEBOLLA EN POLVO, PROTEINA VEGETAL, AJO EN POLVO, LACA (ROJO 40 ARILLO 61, INOSINATO DE SODIO ANLATO DE SODIO, ESTEAROIL LATO DE SODIO, BHT)",,,
7501055353637,sintetico,"Agua, azucares, concentrado ciel mini sabor manzana, jugo de manzana de concentrado (1%), mexametafosfato de sodio, Color caramelo clase IV, sorbato de potasio, benzoato de sodio, mezcla de sucralosa y acesulfame potasico (8,8 mg/100g), rojo 40, EDTA disodico de calcio, Hierro, Zinc y ácido folico.",,,
7501000111503,sintetico,"HARINA DE TRIGO (GLUTEN), JARABE DE MAIZ DE ALTA FRUCTOSA, ACEITE VEGETAL, LEVADURA, GLUTEN DE TRIGO, SAL YODADA, PROPIONATO DE CALCIO, MONO Y DIGLICERIDOS, ENZIMAS, FOSFATO MONOCÁLCICO, ÁCIDO LÁCTICO, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO, AMARILLO 5, ROJO 40.",,,
7501008016374,sintetico,"Cuadritos de cereal (mezcla de cereales (harina de maiz de grano entero (min. 15%) harina de trigo, semola de maiz), azucar, emulsificante (goma arábiga y mono y di - gliceridos de ácidos grasos), malta, sal, esencias naturales de frutas, saborizante artificial a melaza, colorantes artificales (azu No. 1, rojo No. 40 amarillo No. 5), maltodextrina), cobertura sabor chocolate blanco (min. 45%) (azucar, grasa vegetal, leche descremada fibra, emulsificante (lecitina de soya), saborizante artificial vainillina) 
VITAMINAS Y MINERALES Acido ascorbico y ascorbato de sodio (vitamina C, palmitato (vitamina A), oxido de zinc hierro reducido, cianocobalamina (vitamina B12) colecalciferol (vitamina D), acido fólico.",,,
7500478014606,sintetico,"mezcla de sémola de maíz (sémola de maíz de grano entero 27%), germen, ascarilla, sémola de maíz, aceite vegetal (tbhq), condimento [maltodextrina, sólidos de la leche, <span class=""allergen"">quesos</span> 2,6%, sal yodada, grasa vegetal, almidón, saborizantes naturales, saborizantes artificiales (<span class=""allergen"">cebada</span>), grasa butírica, aceite vegetal, amarillo ocaso fcf, dióxido de silicio, glutamato monosódico, ácido cítrico, cloruro de potasio, leche en polvo, tartrazina, achiote, almidón modificado, fosfato de sodio, ácido láctico, fosfato de potasio, citrato de sodio, guanilato de sodio, inosinato de sodio, triglicéridos de cadena media, <span class=""allergen"">lecitina de soya</span>, sorbato de potasio, ácido fumárico, ácido málico, fosfato tricálcico, ácido ascórbico, <span class=""allergen"">dióxido de azufre</span>, tocoferol, azúcares añadidos (jarabe de maíz)",,,
7501027300065,sintetico,"<span class=""allergen"">Harina de trigo</span>, harina de centeno (8%), saborizante artificial, propionato de calcio, levadura, sal natural, mejoradores de masa (Aceite vegetal comestible, azúcar, ésteres de ácido tartárico, mono y diglicéridos de ácidos grasos, ácido ascórbico, ácido láctico, TBHQ como antioxidante y color amarillo 5 y 6), semilla de alcaravea granulada, goma xantana, harina de malta.",,,
7501054901013,sintetico,"Harina de maíz nixtamalizado, aceite vegetal, sal, colorante artificial (amarillo 5, rojo 40) y ácido cítrico.",,,
7501054901372,sintetico,"Harina de maiz nixtamalizado, aceite vegetal, sazonador sabor chile limón (sal, maltodextrina, ácido cítrico, azúcar, glutamato monosódico, saborizantes naturales, diacetato de sodio, rojo 40, extracto de levadura autolizada, chile en polvo, jugo de limón en polvo, silicato de calcio, amarillo 6 Inosinato y guanilato de sodio, goma arábiga, almidón de maiz modificado y azul 1).",,,
7501791668651,sintetico,"1 bolsa con 620 g  Agua, melaza, glucosa, pasta de tomate, jarabe de maíz de alta fructuosa, almidón modiñcado, sal yodada, sazonador para salsa bbq, ácido acético, sabor humo, goma xantana, caramelo clase IV, benzoato de sodio, sorbato de potasio, glutamato monosódico, colorante artiñcial rojo  40.",,,
7501000111442,sintetico,"<span class=""allergen"">HARINA DE TRIGO INTEGRAL</span> (<span class=""allergen"">GLUTEN</span>), JARABE DE MAÍZ DE ALTA FRUCTOSA, <span class=""allergen"">GLUTEN DE TRIGO</span>, LEVADURA GLUCOSA, INULINA (PREBIÓTICOS), ACEITE VEGETAL, SAL YODADA, <span class=""allergen"">LECITINA DE SOYA</span>, FOSFATO MONOCALCICO, PROPIONATO DE CALCIO, MONO Y DIGLICERIDOS, ÉSTERES DE ÁCIDO DIACETIL TARTÁRICO, VITAMINA B1, VITAMINA 82, VITAMINA B3, HIERRO ENZIMAS, SORBATO DE POTASIO. PREBIÓTICOS: %1,2. PUEDE CONTENER: LECHE, <span class=""allergen"">HUEVO</span>, JONJOLI, AMARILLO 5 Y <span class=""allergen"">NUEZ</span>",,,
2146546060707,sintetico,"HARINA DE TRIGO, AZÚCARES AÑADIDOS (AZÚCAR, JARABE DE ALTA FRUCTOSA), GRASA VEGETAL (CONTIENE ANTIOXIDANTES TBHQ, PALMITATO DE ASCORBILO, TOCOFEROLES), COCO 1%, EMULSIFICANTES (LECITINA DE SOYA, ÉSTERES DE PROPILENGLICOL DE ÁCIDOS GRASOS, MONOESTEARATO DE GLICERILO, ESTEAROIL LACTILATO DE SODIO), SAL YODADA, ALMIDÓN, SABORIZANTES ARTIFICIALES, COLORANTES (TARTRAZINA, INDIGOTINA)",,,
7501441604121,sintetico,"Aqua carbonatada, Azúcares, Acido citrico, Concentrado sabor Piña, Benzoato de sodio, Polidextrosa, Citrato de sodio, Sucralosa (8,2 mg/ de producto 100 g), Acesulfame K (2,3 mg /100 g de producto), Tartrazina, Amarillo ocaso FCF.",,,
7501055342198,sintetico,"nerodientes Agua, azicares, concentrado del Valle Frut citrus punch, 2% de jugo de narania
acdo citrico, hexametafosfato de sodio, sorbato de potasio, acido ascorbico, mezola de
esfame Ky sucralosa (12 mg/ 100 g), EDTA disodico calcico, glucosidos de estevel
A5 mg/ 100 gl amarillo 5, amarilo 6, benzoato de sodio, vitamina B1 (tiamina, itamina
oi 40. Elaborado para Jugos del Valle, S.A.PI. de C.V. Insurgentes
ntretan Edo. de Mexico, C.P. 54600. Hecho en Mexico. Del Valle Frut es una merea
Morkon SAPI. de C.V. D.R. JDV Markco, S.A.P.I. de C.V. 2012
Tomann da la DArnin
86L2",,,
0735257031834,sintetico,"Lacticol, carragenina, fosfato tricalcico, edulcorantes artificiales (aspartame y acselufame K), saborizante artificial a vainilla, colorantes artificiales (tartrazina y rojo allura AC).",,,
75015787,sintetico,"Leche semidescremada pasteurizada de vaca, Azúcares aña - didos (Sacarosa), Almidón, Jarabe de caramelo, Saborizante idéntico al natural y artificial, Amarillo 5, Rojo 40, Sal yodada, Ca - rragenina y Sorbato de potasio. Contiene: Leche. Grasa de leche: 2,4% Proteína de leche: 2,3%.",,,
7501011151086,sintetico,"<span class=""allergen"">HARINA DE TRIGO</span>, ACEITE VEGETAL [CHILES, SAL YODADA, MALTODEXTRINA, SABCRIZANTES NATURALES, IDÉNTICOS AL NATURALY CLORURO DE POTASIO, ÁCIDO FUMARICO, AZUCARES (DEXTROSA), ROJO ALLURA AC Y SUS LACAS, OLEOR PAPRIKA, GUANILATO DE SODIO, INOSINATO DE SODIO, SAL BICARBONATO DE SODIO, AMARILLO OCASO FCF Y SUS LAS CONTIENE <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>). PUEDE CONTENER <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span> Y OTROS <span class=""allergen"">CEREALES QUE CONTIENEN GLUTEN</span>.",,,
7501030419464,sintetico,"PAPA NATURAL, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, SOLIDOS DE LA LECHE, SAL YODADA, GMS, ÁCIDO CÍTRICO, ALMIDÓN) SABORIZANTES NATURALES E IDENTICOS AL NATURAL. LACA (AMARILLO 5, AZUL 1).",,,
7737325039486,sintetico,"HARINA DE MAÍZ, ACEITE VEGETAL, SAZONADOR (SAL YODADA, MALTODEXTRINA, ÁCIDO CÍTRICO, AZÚCARES AÑADIDOS (AZÚCAR), GMS, PROTEÍNA VEGETAL (SOYA), LACA (ROJO 40, AMARILLO 6), CEBOLLA, EXTRACTO DE LEVADURA, SABORIZANTES NATURALES E IDÉNTICOS AL NATURAL, BICARBONATO DE SODIO, ACEITE VEGETAL EXTRACTO DE CHILE, INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ). CONTIENE: SOYA PUEDE CONTENERLECHE, HUEVO, GLUTEN, AMARILLO 5, CACAHUATE.",,,
7501011159266,sintetico,"PAPA, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO ISAL YODADA, MALTODEXTRINA, ÁCIDO CÍTRICO, AZÚCAR, ESPECIAS PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y MAÍZ, DIACETATO DE SO SABORIZANTE, GLUTAMATO MONOSÓDICO, CLORURO DE POTASIO, R ALLURA AC, ÁCIDO FUMÁRICO, BICARBONATO DE SODIO, JITOMATE ENP QUESO, ÁCIDO MALICO, CHILE, HIDROLIZADO DE LEVADURA, ESTEARATO DE CALCIO, GUANILATO DE SODIO, INOSINATO DE SODIO, OLEORRESINA DE PAPRIKA, ALMIDÓN MODIFICADO, SILICATO DE CALCIO, DIOXIDO DE SILICIO, HARINA DE ARROZ, ACEITE VEGETAL, GOMA ACACIA AMARILLO OCASO FCF, CARAMELO CLASE IV, SÓLIDOS DE JUGO DE LIMÓN, SUERO DE LECHE, TARTRAZINA, ÁCIDO LÁCTICO, TOCOFEROLES, FOSFATOS, GOMA ARÁBIGA.]. CONTIENE INGREDIENTES DE LECHE Y SOYA. ELABORADO EN EQUIPOS QUE PROCESAN PRODUCTOS QUE CONTIENEN TRIGO (GLUTEN). V3PP",,,
0041800490004,sintetico,"AGUA FRADA, JARABE DE MAÍZ DE ALTA FRUCTOSA, JUGO CONCENTRADO DE MANZANA 8 % ACIDO CÍTRICO, JUGO CONCENTRADO DE PIÑA 1% Y JUGO CONCENTRADO DE CEREZA 1%, GOMA ACACIA, GOMA ESTER, SABORIZANTE NATURAL Y ARTIFICIAL, ÁCIDO ASCORBICO CITRATO DE SODIO, ROJO 40.",,,
7501031111039,sintetico,"ABANICO: HARINA DE TRIGO, AZÚCAR, HUEVO, GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECHE EN POLVO, LECITINA DE SOYA, SAL YODADA, BICARBONATO DE SODIO, FOSFATO MONOCÁLCICO, COLORANTE ARTIFICIAL TARTRAZINA (AMARILLO FD&C 5), COLORANTE ARTIFICIAL AMARILLO OCASO FCF (AMARILLO FD&C 6), COLORANTE ARTIFICIAL ROJO ALLURA (ROJO FD&C 40) Y SABORIZANTES ARTIFICIALES. AMBROSIA: GALLETA: HARINA DE TRIGO, GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECITINA DE SOYA, SAL YODADA, BICARBONATO DE SODIO, BICARBONATO DE AMONIO, COLORANTE ARTIFICIAL TARTRAZINA (AMARILLO FD&C 5), COLORANTE ARTIFICIAL AMARILLO OCASO FCF AMARILLO FD&C 6). COLORANTE ARTIFICIAL ROJO ALLURA (ROJO FD&C 40) RELLENO (51%): AZÚCAR GRASA VEGETAL PARCIALMENTE HIDROGENADA LECHE EN POLVO CACAHUATE COCOA, SABORIZANTE ARTIFICIAL, SAL YODADA Y ANTIOXIDANTE (BHA BHT), BOCADO DE DAMA: HARINA DE TRIGO, HUEVO, AZÚCAR, EMULSIFICANTE (MONO Y DIGLICERIDOS DE LOS ÁCIDOS GRASOS), ALMIDÓN, SAL YODADA, BICARBONATO DESODIO, FOSFATO MONOCALCICOY SABORIZANTES ARTIFİCIALES COBERTURA: AZÚCAR BOER COCO: HARINA DE TRIGO GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECITINA DE SOYA, SAL YODADA, BICARBONATO DE SODIO, BICARBONATO DE AMONIO, COLORANTE ARTIFICIAL TARTRAZINA (AMARILLO FD&C 5), COLORANTE ARTIFICIAL AMARILLO OCASO FCF (AMARILLO FD&C 6). COLORANTE ARTIFİCİAL ROJO ALLURA (ROJO FD&C 40) RELLENO (58%): AZUCAR VEGETAL PARCIALMENTE HIDROGENADA, CACAHUATE, LECHE EN POLVO, SAL YODADA, SABORIZANTE ARTIFICIAL YANTIOXIDANTE (BHA, BHT) BRICELET: GALLETA: HARINA DE TRIGO GRASA VEGETAL RARCIALMENTE HİDROGENADA, COLORANTE ARTIFICIAL CAFÉ HT (CAFE CHOCOLATE HT) LECITINA DE SOYA, SAL YODADA BICARBONATO DE SODIO Y BICARBONATO DE AMONIO, RELLENO (58%): AZUCAR, GRASA VEGETAL PARCIALMENTE HIDROGENADA, COCOA, LECHE EN POLVO, SABORIZANTE ARTİFICIAL Y ANTIOXIDANTE (BHA,BHT) CANASTA CHOCOLATE HARINA DE TRIGO, AZUCAR GRASA VEGETAL PARCIALMENTE HIDROGENADA, COCOA EN POLVO, LECHE EN POLVO, ACEITE VEGETAL PARCIALMENTE HIDROGENADO HUEVO, MALTODEXTRINA HARINA DE SOYA coLORANTE, ARTIFICIAL CARAMELO, BICARBONATO DE AMONIO, BICARBONATO DE SODIO SAL YODATADA, FOSFATO MONOCALCico COLORANTE ARTFCIAL CAFE HT CAFE CHOCOLATE HT SABORZANTES ARTIFICIALES Y ANTIOXIDANTE (BHA, BHT) RELLENO (15%): AZUCAR, GRASA VEGETAL PARCIALMENTE HIDROGENABA LECHE EN POLVO MALTODEXTRİNA SABORIZANTE ARTIFICIAL, SAL YODADA, COLORANTE ARTIFICIAL AZORRUBINA (ROJO D&C 5), ACIDO FOSFORICO Y ANTIOXIDANTE (BHA. BHT), CUADRO: HARINA DE TRIGO, GRASAVEGETAL PARCIALMENTE HIDROGENADA AZUCAR LECHE EN POLVO ACEITE VEGETAL PARCIALMENTE HIDROGENADO. COCO HUEVO MALTODEXTRINA-HARINA DE SOYA SALYODADA, BİCARBONATO DE SODIO, BICARBONATO DE AMONIO, FOSFATO MONOCALCICO. SABORIZANTES ARTIFICIALES Y ANTIOXIDANTE (BHA BHT), RELLENO (15%): AZOCAR GRASA VEGETAL PARCIALMENTE HIDROGENADA, MALTODEXTRINA, ALMIDON LECITINA DE SOYA SABORIZANTE ARTIFICIAL ACIDO FOSFORICOY ANTIOXIDANTE TBHA BHT FIGURAS: GALLETA: HARINA DE TRIGO, GRASA VEGETAL PARCIALMENTE HIDROGENADA LECITINA DE SOYA, ALMIDÓN, BICARBONATO DE AMONIO, SAL YODADA COLORANTES ARTIFICIALES: TARTRAZINA, AMARILLO OCASO FCF Y ARTIFICIAL ROJO ALLURA RELLENOS (82%), ALMENDRA: AZUCAR GRASA VEGETAL PARCIALMENTE HIDROGENADA CACAHLUATE LECHE EN POLVO, SAL YODADA SABORIZANTE ARTIFICIAL Y ANTIOXIDANTE (BHA BHT), AVELLANA: AZUCAR, GRASA VEGETAL PARCIALMENTE HIDROGENADA LECHE EN POLVO, CACAHUATE, COCOA EN POLVO, SABORIZANTE ARTIFICIAL, SAL YODADA Y ANTIOXIDANTE (BHA BHT), CACAHUATE: AZUCAR, MANTECA VEGETAL PARCIALMENTE HIDROGENADA CACAHUATE LECHE EN POLVO, COCOA, SABORIZANTE ARTIFICIAL SAL YODADA, Y ANTIOXIDANTE (BHA, BHT), DIGESTA: HARINA DE TRIGO, GRASA VEGETAL PARCIALMENTE HIDROGENADA, AZÚCAR, AVENA, ACEITE VEGETAL PARCIALMENTE HİDROGENADO MALTA MIEL LECHE EN POLVO, MALTODEXTRINA, HARINA DE SOYA. BICARBONATO DE AMONIO, SAL YODADA, BICARBONATO DE SODIO, FOSFATO MONOCALCICO Y SABORIZANTE ARTIFICIAL",,,
