titulo,anio,revista,bloque,consulta,fuente_api
"Characterisation of the Paio do Alentejo, a traditional Portuguese Iberian sausage, in respect to its safety",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Plantaricin MG active against Gram-negative bacteria produced by Lactobacillus plantarum KLDS1.0391 isolated from “Jiaoke”, a traditional fermented cream from China",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Naturally occurring propionic acid in foods marketed in South Korea,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antifungal activity of non-starter lactic acid bacteria isolates from dairy products,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Diversity of lactic acid bacteria from modified atmosphere packaged sliced cooked meat products at sell-by date assessed by PCR-denaturing gradient gel electrophoresis,2010,Food Microbiology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Advances in Nutrigenomics research: Novel and future analytical approaches to investigate the biological activity of natural compounds and food functions,2010,Journal of Pharmaceutical and Biomedical Analysis,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Structural characterisation and determination of prebiotic activity of purified xylo-oligosaccharides obtained from Bengal gram husk (Cicer arietinum L.) and wheat bran (Triticum aestivum),2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Pesticide residues and microbiological quality of bottled wines,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Emitted and endogenous volatiles in ‘Tsugaru’ apple: The mechanism of ester and (E,E)-α-farnesene accumulation",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Unusual sesquiterpene lactones with a new carbon skeleton and new acetylenes from Ajania przewalskii,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Formation of dehydrodiisoeugenol and dehydrodieugenol from the reaction of isoeugenol and eugenol with DPPH radical and their role in the radical scavenging activity,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Immobilization of β-glucosidase and its aroma-increasing effect on tea beverage,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Amino acid and fatty acid compositions and nutritional quality of muscle in the pomfret, Pampus punctatissimus",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Suppressive effect of hot water extract of wasabi (Wasabia japonica Matsum.) leaves on the differentiation of 3T3-L1 preadipocytes,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effects of addition of anka rice on the qualities of low-nitrite Chinese sausages,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Reply to: “Rapid gas-chromatographic method for the determination of diacetyl in milk, fermented milk and butter”, V. Macciola, G. Candela and A. De Leonardis. Food Control 19 (2008) 873–878",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Rapid gas-chromatographic method for the determination of diacetyl in milk, fermented milk and butter, V. Macciola, G. Candela and A. De Leonardis. Food Control 19 (2008) 873–878",2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Designing effective messages for microbial food safety hazards,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Evaluation of DNA extraction procedures for traceability of various tomato products,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Fiber and hydrocolloid content affect the microstructural and sensory characteristics of fresh and frozen stored bread,2010,Journal of Food Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Berry juices, teas, antioxidants and the prevention of atherosclerosis in hamsters",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of thermal treatment and storage on the stability of organic acids and the functional value of grapefruit juice,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Removal of oligosaccharides in soybean flour and nutritional effects in rats,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Purification, structural elucidation, and anti-inflammatory effect of a water-soluble 1,6-branched 1,3-α-d-galactan from cultured mycelia of Poria cocos",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of farm and industrial processing on the amino acid profile of cocoa beans,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Isoflavone during protease hydrolysis of defatted soybean meal,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Physical, biochemical and antioxidant properties of some Indian honeys",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Development and validation of two new sensitive ELISAs for Hesperetin and Naringenin in biological fluids,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Oxygen species scavenger activities and phenolic contents of four West African plants,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
In vitro evaluation of red and green lettuce (Lactuca sativa) for functional food properties,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Marine collagen peptide isolated from Chum Salmon (Oncorhynchus keta) skin facilitates learning and memory in aged C57BL/6J mice,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effects of alkaline treatment on the structure of phosphorylated wheat starch and its digestibility,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effects of steaming the root of Panax notoginseng on chemical composition and anticancer activities,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Anti-inflammatory effects of Punica granatum Linne in vitro and in vivo,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Strontium isotopic signatures of natural mineral waters, the reference to a simple geological map and its potential for authentication of food",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of methylation on the structure and radical scavenging activity of polysaccharides from longan (Dimocarpus longan Lour.) fruit pericarp,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of macerating enzyme treatment on the polyphenol and polysaccharide composition of red wines,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Influence of the in vivo addition of alpha-tocopheryl acetate with three lipid sources on the lipid oxidation and fatty acid composition of Beluga sturgeon, Huso huso, during frozen storage",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Influence of the refrigeration technique on the colour and phenolic composition of syrah red wines obtained by pre-fermentative cold maceration,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Thermal degradation of sucralose and its potential in generating chloropropanols in the presence of glycerol,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Long-term trends in food habits of Asiatic black bears in the Misaka Mountains on the Pacific coast of central Japan,2010,Mammalian Biology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant activities from the aerial parts of Platycodon grandiflorum,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Investigation of off-odour and off-flavour development in boiled potatoes,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Preface,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effects of banana flour and β-glucan on the nutritional and sensory evaluation of noodles,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of photoperiod on flavonoid pathway activity in sweet potato (Ipomoea batatas (L.) Lam.) leaves,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Toxigenicity and genetic diversity of Staphylococcus aureus isolated from Vietnamese ready-to-eat foods,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Colorimetric sensors for poultry and red meat quality control,2024,Elsevier eBooks,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",OpenAlex
High-fat and low-fat phenotypes: habitual eating of high- and low-fat foods not related to taste preference for fat,2024,European Journal of Clinical Nutrition,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Competitive Reverse Transcriptase-Polymerase Chain Reaction Using a Synthetic Internal RNA Standard to Quantitate Transcripts for Leukocyte-Derived Hormones,2010,Neuroimmunomodulation,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Synthetic Medium for Development of Competence and Transformation in Streptococcus challis,2010,Pathologia et Microbiologia,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
"High concentration of synthetic serum, stepwise equilibration and slow cooling as an efficient technique for large-scale cryopreservation of human embryonic stem cells",2010,Fertility and Sterility,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Alternating projection method applied to indefinite correlation matrices for generation of synthetic MIMO channels,2010,AEU - International Journal of Electronics and Communications,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Inhibition of Penicillium nordicum in MRS medium by lactic acid bacteria isolated from foods,2010,Food Control,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Development of a method to measure consumer emotions associated with foods,2010,Food Quality and Preference,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Examining the robustness of fully synthetic data techniques for data with binary variables,2010,Journal of Statistical Computation and Simulation,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Synthetic peptide issued from Hap1/LipL32 for new early serodiagnosis of human leptospirosis,2010,"Comparative Immunology, Microbiology and Infectious Diseases",A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Synthetic biodegradable hydrogel (PleuraSeal) sealant for sealing of lung tissue after thoracoscopic resection,2010,The Journal of Thoracic and Cardiovascular Surgery,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Ochratoxin A removal in synthetic media by living and heat-inactivated cells of Oenococcus oeni isolated from wines,2010,Food Control,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
A survey on the sanitary condition of commercial foods of plant origin sold in Brazil,2010,Food Control,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Development of a synthetic PCB mixture resembling the average polychlorinated biphenyl profile in Chicago air,2010,Environment International,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Naturally occurring propionic acid in foods marketed in South Korea,2010,Food Control,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Diversity of lactic acid bacteria from modified atmosphere packaged sliced cooked meat products at sell-by date assessed by PCR-denaturing gradient gel electrophoresis,2010,Food Microbiology,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Defining and Marketing “Local” Foods: Geographical Indications for US Products,2010,The Journal of World Intellectual Property,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
