code,nombre,solo_en_texto,en_tags,ingredientes_texto
0014100085478,GOLDFISH,['E160b'],[],"HARINA DE TRIGO ENRIQUECIDA (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ÁCIDO FOLICO), QUESO TIPO CHEDDAR (CULTIVO LÁCTICO, SAL, ENZIMAS, EXTRACTO DE ANNATO), ACEITE VEGETAL (DE CANOLA Y/O GIRASOL), CONTIENE 2% O MENOS DE: SAL, HIDROLIZADO DE LEVADURA, AZUCAR, LEVADURA AUTOLIZADA, BICARBONATO DE SODIO, FOSFATO MONOCÁLCICO, CHILE (PIMENTON), ESPECIAS, APIO, CONDIMENTO (CEBOLLA EN POLVO)."
7501005112222,CALDO DE POLLO,['E160b'],"['E102', 'E110']","SAL YODADA, AZUCAR, FECULA DE MAIZ, GLUTAMATO MONOSODICO, PROTEINA VEGETAL HIDROLIZADA, GRASA DE RES, GRASA DE POLLO (4%), CEBOLLA, DIOXIDO DE SILICIO, AJO, AGUA, ESPECIA, ACIDO CITRICO, INOSINATO DISODICO, PIMIENTA, COLORANTE NATURAL (ACHIOTE), Y COLORANTES ARTIFICIALES, AMARILLO 5 Y AMARILLO 6.
CONTIENE <span class=""allergen"">GLUTEN</span>."
7506443100077,Vitalinea estilo gelatina,"['E102', 'E110']",[],"Ingredrentes: Agua, 6% de preparado de fruta (agua celdas de
naranja, chla, almidon modificado, saborizantes, acido citrice,
azucar, concentrado de tangerina, sorbato de potasio, sucralosa
a y acesulfame K (12,48 mg/100g), amarillo 6 y amarilo
a (TARTRAZINA), carragenina, acido citrico y citrato de sodia
or Contiene trigo. Elaborado en equipos que proOcesan almendia
lad gluten y lacteos. Informacion nutrimental: Valor promedio por
La envase de 125g: Contenido energetico kJ/kcal 34,6/8.2
SE EN Proteinas (g) 0,t GAsas (Lipidos) (9) 0,2, Grasa saturada (g) C
menos Carbohidratos (Hidratos de carbono) ) 15, Azdcares )
Azucares afnadidos (g) 0.1: Fibra dietetica (g) 1, Sodio (mg) 38,8"
8710912043256,Edam Holland Tendre Mild Tierno,['E160a'],[],"Leche entera pasteurizada de vaca, sal, <span class=""allergen"">lacticos</span>, Cuajo y colorante beta caroteno. cultivos"
7503021481139,,['E133'],[],"Grenetina, Maltodextrina, Acldo fu - márico, Citrato de sodio, Sabortzante artificial, Niutevla Ela (Stevia-Reb 60 133 mg) y Colorantes Rojo Noa. 40 y Azul No. 1 Cond"
7501031111190,Galletas Cuenta Conmigo,['E122'],"['E102', 'E110', 'E129']","DIGESTA: HARINA DE TRIGO, GRASA VEGETAL PARCIALMENTE HIDROGENADA, AZÚCAR, AVENA, ACEITE VEGETAL PARCIALMENTE HIDROGENADO, MALTA, MIEL, LECHE EN POLVO, MALTODEXTRINA, HARINA DE SOYA, BICARBONATO DE AMONIO, SAL YODADA BICARBONATO DE SODIO, FOSFATO MONOCALCICO Y SABORIZANTE ARTIFICIAL. BARQUILLETE HARINA DE TRIGO, AZÚCAR, HUEVO, GRASA VEGETAL PARCIALMENTE HIDROGENADA LECHE EN POLVO, MALTODEXTRINA, LECITINA DE SOYA, SAL YODADA, BICARBONATO DE SODIO MONOCALCICO, SABORIZANTES ARTIFICIALES, COLORANTE ARTIFICIAL TARTRAZINA (AMARIL FD&C 5), COLORANTE ARTIFICIAL AMARILLO OCASO FCF (AMARILLO FD&C BY COLORANTE ARTIFICIAL ROJO ALLURA (ROJO FD&C 40), cOLOMBINA: GALLETAI HARINA DE TRIGO VEGETAL PARCIALMENTE HIDROGENADA, LECITINA DE SOYA, SAL YODADA, BICARBONATO DE SODIO, BICARBONATO DE AMONIO, COLORANTE ARTIFICIAL TARTRAZINA (AMARILLO FD8C 6) COLORANTE ARTIFICIAL AMARILLO OCASO FOF (AMARILLO FD&C 6) COLORANTE ARTIFICAL ROJO ALLURA (ROJO FD&C 40) RELLENO (58%): NATA GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECHE EN POLVO, AZÚCAR, MALTODEXTRINA SABORIZANTE ARTIFICIAL, SAL YODADA, Y ANTIOXIDANTE (BHABHT) FRESA: AZÚCAR, GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECHE EN POLVO, MALTODEXTRINA, SABORIZANTE ARTIFICIAL, SAL YODADA. COLORANTE ARTIFICIAL AZORRUBINA, ACIDO FOSFORICO Y ANTIOXIDANTE (BHA, BHT) WAFFERONATTA®: GALLETA: HARINA DE TRIGO, GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECITINA DE SOYA, BICARBONATO DE AMONIO, SAL YODADA, BICARBO SODIO, COLORANTES ARTIFICIALES: TARTRAZINA (AMARILLO FD&c 5), COLORANTE ARTIFICIAL AMARILLO OCASO FCF (AMARILLO FD&C 6) Y COLORANTE ARTIFICIAL ROJO ALLURA (ROJO FD&C 40) RELLENO (68%): GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECHE EN POLVO. AZUCAR, MALTODEXTRINA, SABORIZANTE ARTIFICIAL Y SAL YODADA. BARQUILLETE CUBIERTO HARINA DE TRIGO, AZÚCAR, HUEVO, GRASA VEGETAL PARCIALMENTE HIDROGENADA, LECHE EN POLVO, MALTODEXTRINA, LECITINA DE SOYA, SAL YODADA, BICARBONATO DE SODIO, FOSFATO MONOCALCICO, SABORIZANTES ARTIFICIALES, COLORANTE ARTIFICIAL TARTRAZINA (AMARILLO FD&C 5), COLORANTE ARTIFICIAL AMARILLO OCASO FCF (AMARILLO FD&C ARTIFICIAL PARCIALMENTE HIDROGENADA, COCOA, LECHE EN POLVO, SABORIZANTE ARTIFICIAL Y LEC DE SOYA CANASTA: HARINA DE TRIGO, AZÜCAR, GRASA VEGETAL PARCIALMENTE HIDROGENADA, COCOA EN POLVO, LECHE EN POLVO, ACEITE VEGETAL PARCIALMENTE HIDROGENADO HUEVO, MALTODEXTRINA, HARINA DE SOYA, COLORANTE ARTIFICIAL CARAMELO 6) Y COLORANTE ROJO ALLURA (ROJO FD&C 40). COBERTURA (36%): AZÚCAR, GRASA VEGETAL ATO DE AMONIO, BICARBONATO DE SODIO, SAL YODADA, FOSFATO MONOCALCIcO OLORANTE ARTIFICIAL CAFÉ HT (CAFÉ CHOCOLATE HT), SABORIZANTES ARTIFICIALES Y OXIDANTE (BHA, BHT). RELLENO (15%): AZUCAR, GRASA VEGETAL PARCIALMENTE HDRRGENADA, LECHE EN POLVO, MALTODEXTRINA, SABORIZANTE ARTIFICIAL, SAL YODADA COLORANTE ARTIFICIAL AZORRUBINA (ROJO D&C 5), ACIDO FOSFÓRICO Y ANTIOXIDANTE (BHA BHT), PETIT: CHOCOLATE: HARINA DE TRIGO, AZUCAR, GRASA VEGETAL PARCIALMENTE HIDROGENADA, COCOA, LECHE EN POLVO, HUEVO, MALTODEXTRINA, HARINA DE SOYA COLORANTE ARTIFICIAL CARAMELO, BICARBONATO DE AMONIO, SAL YODADA, FOSFATO MONOCALCICO, COLOR CAFÉ HT (CAFE CHOCOLATE HT), SABORIZANTE ARTIFICIAL Y ANTIOXIDANTE (BHT, BHA) VAINILLA: HARINA DE TRIGO, GRASA VEGETAL HIDROGENADA, AZUCAR, LECHE EN POLVO, MALTODEXTRINA, HARINA DE SOYA SAL YODADA BICARBONATO DE AMONIO, BICARBONATO DE SODIO, FOSFATO M ARTIRALES Y ANTIOXIDANTE (BHA, BHT) RELLENO (15%) PARCIALMENTE SABORIZANTES ARTIFICIALES YANTIOXIDANTE (BHA, BHT)"
0648292000553,Rueditas,['E133'],['E129'],"Harina integral de trigo (harina de tri salvado de trigo y granillo de trigo) (gluten), mermela de arándano 21% (azúcares añadidos (jarabe de alta fructosa jarabe de glucosa y azúcar), arándanos 15%, manzanas, pectina, ácido cítrico, citrato de sodio, benzoato de sodio, saborizante artificial, saborizante idéntico al natural, citrato de calcio, colorante rojo 40 y colorante azul 1), azúcares añadidos (azúcary azúcar mascabado), aceite vegetal de canola, grasa vegetal parcialmente hidrogenada, saborizante artificial, huevo, nuez 0,72 %, sal yodada, polvos para hornear, bicarbonato de amonio. estearoil lactilato de sodio y propionato de calcio. Contiene: gluten, huevo y nuez. Puede contener: leche, soya, cacahuate y almendra"
7501018315269,Sopa Kids figuras marinas,"['E100', 'E160c']",[],"Pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), vitamina A, ácido fólico (folacina), vitamina B12, (cobalamina)."
7501040009099,San Rafael Balance,['E120'],[],"Carne de pavo, agua, fécula, proteína de soya, saborizantes, sal yodada, fosfato de sodio, eritorbato de sodio, nitrito de sodio, carmín. Contiene: soya."
7501791632362,World table Galletas de hojaldre tipo banderillascon queso gouda y edam,['E164'],[],"Harina de trigo, min. 28% de mantequilla (grasa pasteurizada de vaca, cultivos lácticos), min. 21 % de mezcla de quesos (Queso Gouda [leche pasteurizada de vaca, sal, almidón de papa, cultivos lácticos, cuajol, Queso Edam [leche pasteurizada de vaca, sal, almidón de papa, cultivos lácticos, cuajol), sal, glaseado (sólidos de la leche, dextrosa, aceite vegetal no hidrogenado) colorante natural (amarillo natural 6)"
7506306312494,Margarina Con Sal oliva Primavera,"['E100', 'E160b']",[],"aceites vegetales hidrogenados y sin hidrogenar (oliva 7%), agua, sal yodada, mono y diglicéridos, lecitina de soya, sorbato de potasio como conservador (0,1%), ácido cítrico, proteína de suero de leche, saborizante natural (aceite de oliva), vitamina A, colorantes naturales (extracto de annato y cúrcuma), BHT y vitamina D. Contiene leche y soya."
7502260420046,Pizza Peperoni,['E160b'],['E171'],"INGREDIENTEŞ: Base para pizza (harina de trigo, agua, aceite vegetal, sal yodada, azúcar refinada, gluten de trigo, harina férmentada de centeno y levadura), salsa de tomate (tomate, agua, almidón modificado de maíz, especias y condimentos, goma xantana, propionato de calcio y sorbato de potasio como conservadores, hierbas aromáticas), queso tipo mozzárella ((pasta hiláda (leche de vaca parcialmente descremąda pasteurizada, sal yodada, cloruro de calcio, cuajo, cultivo láctico), agua, manteca vegetal, proteína läctea, almidón y almidón modificado como retenedores de humedad, suero de leche, šal yodada, saborizante (idénticoal natural), mezcla de fosfatos, citrato trisódico, monoestearato de glicerilo como emulsificante, dióxido de titanio y extracto de annatto como colorantes naturales, nisina y natamicina como conservadores, silicato de calcio como antiapelmazante), pepperoni [7%] (carne y.grasa de cerdo, sal yodada, dextrosa, especias, oleorresina, eritorbato de sodio, nitrato de sodio, cúltivos lácticos y BHA ý BHT como antioxidantes),"
7501100697808,Chick´n Bites,"['E160b', 'E160c']",[],"Pechuga de pollo sin hueso con carne de costilla, agua, harina de trigo enriquecida (niacina, sulfato ferroso, tiamina, riboflavina acido folico), harina de maiz amarillo, contiene 2% o menos de: dextrosa, huevo entero deshidratado, extracto de paprika y achiote, ajo en polvo, leudante (fosfato de aluminio y sodio, bicarbonato de sodio), almidon de maiz modificado, saborizqnte eche en polvo descremada, cebolla en polvo, sal, alginato de sodio, fosfatos de sodio tinfostato pentasodico), harina de soya, toetrado de profeina de soya, aceite de soya, especias, azúcar, sólidos de la leche, levadura. Prefritos en aceite vegetal."
7502261265530,Chorizo,"['E120', 'E129']",[],"CARNE DE POLLO, AGUA, CARNE DE CERDO, CARNE DE PAVO,SOYA TEXTURIZADA, VINAGRE BLANCO, CONDIMENTO, ALMIDÓN, <span class=""allergen"">HARINA DE TRIGO</span>, ACETATO DE SODIO, ÁCIDO L-LÁCTICO, DIACETATO DE SODIO, GLUCONODELTALACTONA, ALMIDÓN MODIFICADO DE MAÍZ, SAL COMÚN, FOSFATO DE SODIO, PROTEINA DE SOYA, ERITORBATO DE SODIO, HUMO LÍQUIDO, COLORANTE ARTIFICIAL ROJO 40, CARRAGENINA, NITRITO DE SODIO, COLORANTE NATURAL CARMIN. CONTIENE <span class=""allergen"">SOYA</span> Y <span class=""allergen"">GLUTEN DE TRIGO</span>. PUEDE CONTENER <span class=""allergen"">LECHE</span> Y SUS PRODUCTOS."
7501006559507,Act II Sabor Queso,['E110'],['E102'],"Maíz palomero, aceite de palma, sazonador (queso cheddar en polvo [leche pasteurizada, cultivos lácticos, sal enzimas], maltodextrina, sólidos de la leche, saborizantes artificiales y naturales [queso cheddar y mantequilla], crema en polvo [crema pasteurizada de leche, lecitina, BHA {agente antioxidante}], colorantes artificiales [amarillo ocaso FCF, tartrazina], ácido láctico [agente acidulante], inosinato de sodio y guanilato de sodio [acentuadores de sabor] y menos del 2 % de dióxido de silicio [antiaglomerante])."
75003104,Bebida de pulpa de mango,"['E120', 'E160a']",[],"Agua, pulpa de mango, azúcar, ácido cítrico, sorbitol, lecitina, colorantes naturales (Carmín y Beta, beta-caroteno), eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores. vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C(Acido ascórbico), calcio y hierro."
7503018928197,Hello Buffalo,"['E102', 'E122', 'E124', 'E160c']",['E110'],"Ingredientes:
Agua, chile de arbol, vinagre destilado, sal, aceite de
canola, saborizante natural a mantequilla, goma
xantana, ajo granulado, acido citrico, oleorresina de
paprika, pimienta negra molida, benzoato y sorbato
de potasio como conservadores, tartrazina sunset
yellow, carmoisina y ponceau-4r como colorantes."
7501008001462,CORN POPS,['E100'],[],"MAIZ, AZUCAR, GLUCOSA, SAL YODADA, COLORANTES (CURCUMA, ANNATO), MELAZA, MALTODEXTRINA.
VITAMINAS Y MINERALES:
ACIDO ASCORBICO Y ASCORBATO DE SODIO (VITAMINA C), HIERRRO REDUCIDO, PALMITATO  (VITAMINA A), OXIDO DE ZINC, CIANOCOBALAMINA, (VITAMINA B12), COLECALCIFEROL (VITAMINA D), ACIDO FOLICO."
7501040092589,Placer Yoplait Pay de Fresa,"['E102', 'E120', 'E160a']",[],"Leche entera pasteurizada, crema, preparado de fruta (azúcar y/o jarabe de alta fructosa, fresa, sabor pay de fresa, almidón modificado, pectina, ácido cítrico, sorbato de potasio y/o benzoato de sodio, colorantes naturales (carmín, betacaroteno)), azúcar, sólidos de leche, almidón modificado, grenetina y cultivos lácticos. Contiene 5% de greasa de leche. Puede contener amarillo 5."
7501020566420,Salchicha de pavo plenia,['E120'],[],"Carne de pavo, Agua, Almidón, Proteína de soya, Sal yodada, Vinagre, Saborizante natural y artificial,

Fosfato de sodio, Eritorbato de sodio, Carmin y Nitrito de sodio. Contiene<span class=""allergen"">: Soya</span>. Puede contener: Trazas de <span class=""allergen"">Gluten</span> y <span class=""allergen"">Leche</span>."
7501073841925,Peñafiel Piñada,"['E102', 'E110']",[],"Agua mineral carbonatada, fructosa, ácido cítrico, concentrado ëñafiel piñada con jugo, agente enturbiador, saborizantes artificiales y naturales, sorbato de potasio, benzoato de potasio (conservadores), ácido málico, EDTA, colorantes artificiales (amarillo no. 5, amarillo no. 6)."
7501761802504,Avena integral Quaker instant sabor fresas con crema,"['E120', 'E160a', 'E162']",['E100'],"HOJUELAS DE AVENA INTEGRAL, AZÚCAR, CREMA VEGETAL (ACEITE VEGETAL, MALTODEXTRINA, SÓLIDOS DE LA LECHE, CASEINATOS, DIÓXIDO DE SILICIO, ÁCIDO ASCÓRBICO, FOSFATO HIDROGENADO DIPOTÁSICO, TOCOFEROLES), MANZANA DESHIDRATADA SABOR FRESA (MANZANA 7%, COLORANTES NATURALES, ROJO BETABEL, CURCUMINA, CARMÍN, SABORIZANTE NATURAL, ÁCIDO MÁLICO, ÁCIDO ASCÓRBICO), MALTODEXTRINA, SAL YODADA, SABORIZANTES NATURALES, ÁCIDO CÍTRICO, COLORANTES NATURALES (CARMÍN, BETA CAROTENO)"
7501791663182,Palomitas de Maíz sabor Mantequilla,['E160b'],[],"Maíz palomero, aceite vegetal comestible parcialmente hidrogenado, sal yodada. saborizantes natural y artificial de mantequilla, achiote como colorante natural."
7501011150690,Chetos flaming,['E110'],"['E102', 'E129']","CEREAL DE MAÍZ, ACEITE VEGETAL, CONDIMENTO [MALTODEXTRINA, SAL YODADA, ÁCIDO CITRICO, PROTEİNA VEGETAL HIDROLIZADA DE SOYA, GLUTAMATO MONOSÓDICO, SABORIZANTES (CONTIENE <span class=""allergen"">SOYA</span> Y <span class=""allergen"">GLUTEN</span> (<span class=""allergen"">CEBADA</span>)), CLORURO DE POTASIO, AZÚCAR, ROJO ALLURA AC, MEZCLA DE QUESOS, BICARBONATO DE SODIO, ESPECIAS, HIDROLIZADO DE LEVADURA, ALMIDÓN MODIFICADO, ACEITE VEGETAL, GUANILATO DE SODIO, INOSINATO DE SODIO, ÁCIDO MÁLICO, DÍÓXIDO DE SILICIO, ESTEARATO DE CALCIO, AMARILLO OCASÓ FCF CARAMELO CLASE IV, CHILE, SILICATO DE CALCIO, COLOR CARAMELO, ÁCIDO LACTICO], FOSFÁTIDOS DE AMONIO, AMARILLO OCASO FCF, POLIGLICEROL DE POLIRRICINOLEATO,"
2000000147163,Mostaza Great Value,"['E100', 'E160c']",[],"Vinagre, agua, semilla de mostaza, sal, cúrcuma turmérico, extracto de paprika"
7501040003844,Fud Virginia,['E120'],[],"Muslo de pavo, agua, proteína Concentrada de SOYA( 2%), almidón modificado,maltodextrina, Sal yodada, cloruro de potasio, carragenina, azúcar, saborizante natural y artificial, fosfato de sodio, eritorbato de sodio, extractos de especias, diacetato de sodio, nitrito de sodio, carmín."
7501008019450,Choco Krispis,['E133'],"['E110', 'E129']","Arroz, azúcares añadidos (azúcar), cocoa, maltodextrina, vitaminas y minerales (calcio, vitamina C, vitamina E, hierro, vitamina A, zinc, vitamina B12, vitamina D, ácido fólico), aceite vegetal, malta, sal yodada, saborizantes idénticos al natural y artificiales, colorantes (rojo 40, amarillo 6, azul 1). CONTIENE GLUTEN."
7502004719801,Boneless Bufalo,['E160b'],[],"Pechuga de pollo, empanizador (agua, harina de trigo enriquecida [enriquecida con niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), sal yodada, leudantes (pirofosfato ácido de sodio, bicarbonato de sodio, fosfato monocálcico), dextrosa, dióxido de silicio (añadido como agente antiaglomerante), oleorresina de pimentón y achiote, menos de 2% de aceite de soya añadido como agente antiaplemazante], salsa (agua, puré de chile cayenne, vinagre de manzana, aceite vegetal, sal yodada, almidón modificado, ácido acético, proteína vegetal hidrolizada, goma xantana, monoestearato de sorbitan, ácido cítrico, ácido ascórbico, saborizantes naturales y artificiales (<span class=""allergen"">leche</span>), benzoato de sodio, sorbato de potasio como conservadores, especias, inosinato disódico, guanilato disódico y EDTA], marinador (agua, sal yodada, maltodextrina, ajo, saborizante, natural, no más de 2% de antiaglomerante, almidón modificado de maíz, fosfato de sodio)"
7501040003677,Pechuga de Pollo Adobo Mexicano FUD,['E120'],[],"Pechuga de pollo, Agua, Fécula de papa, Proteína aislada de soya, Fibra de soya, Sal yodada, Cloruro de potasio, Fosfato de sodio, Carragenina, Saborizantes, Adobo (Mezcla de chiles, ajo, cebolla, cáscara de limón, aceite de girasol, vinagre), Eritorbato de sodio, Nitrito de sodio, Carmín."
7501055352463,Ciel sabor cascara limon,['E133'],['E102'],"Agua, Concentrado de Ciel Exprim sabor limón con cascara, Hexametafosfato de sodio, Benzoato de sodio, Sorbato de potasio, EDTA de calcio, Extracto de limon (0,0045%), Mezcla de sucralosa y acesulfame (5,7 mg/100). Amarillo 5 y azul 1."
0500044562286,Lala fresa-moras 220g,['E120'],[],"Leche semidescremada pasteurizada de vaca, Azucares añadidos (Sacarosa), Leche descremada en polvo, Preparado de fruta 10% (Azucares añadidos (Sacarosa), Jugo concentrado de uva), Fresa, Zarzamora, Frambuesa, Saborizante natural, Ácido cítrico, Citrato de Sodio (Regulador de acidez), Sorbato de potasio (Conservador), Carmín (Colorante natural), Almidón modificado, Gelatina (Estabilizante), Cultivos lácticos y Natamicina (Conservador)"
7501030419464,Papatinas Chilix,['E133'],['E102'],"PAPA NATURAL, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, SOLIDOS DE LA LECHE, SAL YODADA, GMS, ÁCIDO CÍTRICO, ALMIDÓN) SABORIZANTES NATURALES E IDENTICOS AL NATURAL. LACA (AMARILLO 5, AZUL 1)."
7501005152013,Mayonesa light Hellmann´s,['E160c'],[],"Agua, aceite vegetal sin hidrogenar, vinagre blanco, almidón modificado de maíz, clara de huevo, azúcar, sal yodada, cloruro de potasio, goma xantana, ácido fosfórico, jugo de limón concentrado, saborizantes (natural e identico al natural), aceite esencial de mostaza, ajo en polvo, EDTA, coloreantes naturales (oleorresina de paprika y caramelo clase IV) y colorante artificial. Huevos de gallina libre. Contiene <span class=""allergen"">huevo</span>."
7506443108349,"Griego Oikos Selecto Yoghurt griego para beber con frutos rojos, deslactosado, bajo en grasa","['E120', 'E163']",['E102'],"Leche descremada concentrada pasteurizada, preparado de frutos rojos 11% (alulosa, fresa, inulina, almidón modificado, maltodextrina, zarzamora, saborizantes, ácido cítrico, enocianina, sorbato de potasio, goma xantana, algarrobo y carmín), lactasa y cultivos tácticos. Contiene<span class=""allergen"">: Leche</span> y fresa. Puede contener<span class=""allergen"">: Gluten</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">soya</span>, <span class=""allergen"">trigo</span> y tartrazina."
