code,descartados,texto
7501005129923,E160b,"Pasta para sopa (sémola de trigo, sulfato ferrosos, niacina, tiamina, riboflavina, ácido fólico), sal yodada, tomate en polvo (4%), fécula de maíz, aceite vegetal hidrogenado, azúcar, glutamato, monosódico, proteína vegetal hidrolizada, cebolla en polvo (0,5%), grasa de pollo, dióxido de silicio, ácido cítrico, colorantes naturales, (achiote y oleorresina de paprika) especias (cilantro y semilla de apio) goma xantana, carboximetilcelulosa de sodio, inosinato disódico y ácido ascórbico."
7501005134712,E160b,"pasta fortificada (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina, ácido fólico), sal yodada, tomate, grasa de res sin hidrogenar, fécula de maíz, glutamato monosódico, azúcar, saborizantes, colorantes naturales (achiote, oleorresina de paprika), cebolla, ajo, dióxido de silicio, ácido cítrico, especias, inosinato, guanilato disódicos, grasa de pollo"
7501005134002,E160b,"Pasta para sopa (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina, acido fólico) sal yodada, tomate en polvo, fécula de maíz, aceite vegetal, hidrogenado, azúcar, glutamato monosódico, proteína vegetal hidrolizada, cebolla en polvo, saborizantes artificiales, ajo en polvo, grasa de pollo, dióxido de silicio, ácido cítrico, colorantes naturales (achiote, oleorresina de paprika), especias (cilantro, semilla de apio), carboximetilcelulosa de sodio, goma xantana, inosinato disódico, ácido ascórbico."
4506486370737,E160b,"Harina de trigo enriquecida,  fécula de maíz, harina de camarón (14%), sal yodada, azúcar, leche entera en polvo, grasa de res, zanahoria, pimiento rojo, papa, glutamato monosódico, tomate, cebolla, colorantes naturales (achiote, cúrcuma y oleorresína de papríka), chile chipotle, pimienta. ácido cítrico, especia. ajo, dióxido de  silicio, acentuadores de sabor  y saborizante idéntico al natural. <span class=""allergen"">CONTIENE LECHE</span>, <span class=""allergen"">GLUTEN</span>, TRAZAS DE <span class=""allergen"">PESCADO</span> Y PRODUCTOS PESQUEROS."
7802410070108,E100,"Sólidos de leche (suero de leche en polvo), almidón de maíz, maltodextrina, <span class=""allergen"">harina de trigo</span>, sal, aceite vegetal parcialmente hidrogenado (palama), espárragos deshidratado (10%), espinaca en polvo, hidrolizado de levadura, azúcar, inosinato de sodio y guanilato de sodio, goma xantana, ajo, cenbolla, perejil, sólidos de jarabe de glucosa, cúrcuma turmérico, dioxido de silicio. Contiene <span class=""allergen"">gluten</span> (<span class=""allergen"">trigo</span>, productos <span class=""allergen"">lacteos</span>. Elaborados en lineas que tambien procesan soya, <span class=""allergen"">huevo</span>, <span class=""allergen"">apio</span>, <span class=""allergen"">mostaza</span>, <span class=""allergen"">ajonjolí</span> (<span class=""allergen"">sesamo</span>), <span class=""allergen"">crustáceos</span>, <span class=""allergen"">moluscos</span>, <span class=""allergen"">nueces</span>, <span class=""allergen"">cacahuate</span> (maní), <span class=""allergen"">almendras</span>."
7802410000617,"E100,E160b","Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, elote (11%), harina de trigo, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, colorante natural (annato norbixina, curcumina), albahaca. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras."
7802410000198,"E100,E160b","Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, alcachofa en polvo(15%), harina de trigo, sal, aceite vegetal parcialmente hidrogenado (palma), aceite vegetal (girasol, soya), dióxido de silicio,  proteína lactea, ajo, glucosa, saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, colorante natural (annato norbixina, curcumina), colorante caramelo clase IV, pimienta negra. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras."
7802410000174,"E100,E160b","Cebolla deshidratadas (41%) Maltodextrina, almidón de maíz, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, acido cítrico, proteína de soya  hidrolizada idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, colorante natural (annato norbixina, curcumina), colorante caramelo clase IV. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras."
7802410002303,"E100,E160b","Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, calabaza en polvo (15,6%), harina de trigo, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, pimienta cayeran (0,7%) saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, colorante natural (annato norbixina, curcumina), albahaca. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras."
7802410000136,"E100,E160b","Maltodextrina, solidos de leche (suero de leche en polvo), almidón de maíz, champiñon deshidratado(4%), <span class=""allergen"">harina de trigo</span>, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, saborizante idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, cebolla, perejil, ajo callampas molidas, colorante natural (annato norbixina, curcumina), dióxido de silicio. Contiene <span class=""allergen"">gluten</span> (<span class=""allergen"">trigo</span>), productos <span class=""allergen"">lácteos</span>. Elaborado en lineas que también procesan soya, <span class=""allergen"">huevo</span>, <span class=""allergen"">apio</span>, <span class=""allergen"">mostaza</span>, <span class=""allergen"">ajonjolí</span> (<span class=""allergen"">sésamo</span>), <span class=""allergen"">crustáceos</span>, <span class=""allergen"">moluscos</span>, <span class=""allergen"">nueces</span>, <span class=""allergen"">cacahuate</span> (maní), <span class=""allergen"">almendras</span>."
7501791621175,E100,"ingredientes Agua, mezcla de hongos (champiñón [min. 20.95], portobello [min. 9.6%]), cebolla, aceite vegetal parcialmente hidrogenado, harina de trigo, fécula de maiz, sólidos de leche, ajo, sazonador (sal yodada, azúcares, saborizantes naturales y artiñciales, harina de maiz, grasa de pollo, sal con apio, harina de soya, levadura, especias, leche entera, deshidratada, ácido cítrico, cúrcuma, GMS), sal yodada y almidón de maiz."
0698639030019,E160c,"PURE DE TOMATE (AGUA, PASTA DE TOMATE), AZUCAR, VINAGRE DESTILADO, AGUA, SAL, ALMIDON MODIFICADO (MAIZ), ACEITE DE SOYA, ESPECIA (MOSTAZA), EXTRACTO DE PIMENTON, CEBOLLA DESHIDRATADA, AJO DESHIDRATADO, COLOR CARAMELO, SABORIZANTES NATURALES."
04122876,E160b,"Pasta para sopa (sémola de trigo, sulfato ferroso, niacina, tiamina, riboflavina y ácido fólico) sal yodada, tomate en polvo (4%), fécula de maíz, aceite vegetal, hidrogenado, azúcar, glutamato monosódico, proteína vegetal hidrolizada, cebolla en polvo (05%), saborizantes idénticos al natural, ajo en polvo (0.5), grasa de pollo, dióxido de silicio, ácido cítrico colorantes naturales (achiote y oleorresina de paprika), especias (cilantro y semilla de apio), carboximetilcelulosa de sodio, goma xantana, inosinato disódico y ácido ascórbico."
7501020540178,E100,"Leche parcialmente descremada pasteurizada de vaca, Preparado de fruta 10% (Manzana, Saborizante artificial, Fibra de trigo, Azul 1, Cúrcuma y Rojo 40), Azucar, Fructosa, Fibra dietética, Solidos de la leche, Almidón modificado, Grenetina, Bifidobacterias y Cutivos lácticos, Grasa de leche: 1,4% Proteina de leche: 2,3%"
7501025511302,E160a,"Leche descremada en polvo, fructosa, concentrado de mango, grenetina, almidón modificado, agar Colorante betacaroteno, saborizante artificial Sucralosa (8 mg/100 g) y cultivos lácticos (Lactobacillus casei Shirota Streptococcus thermophilus 10UFC/g)."
7501025511289,E162,"INGREDIENTES Leche descremada en polvo, fructosa, grenetin almidon modificado, jugo concentrado de fresa colorante rojo betabel agar, sabonizante artica Sucralosa (9 mg/ 100 g) y cultivos lácticos (Lactobacillus casei Shirota y Streptococcus thermophilus 10uFc/g"
7501032397418,E160a,"Ingredientes Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca 12,5% preparado de fruta fructosa azucar, almidon modificado, fosfato tricalcico,mango, saborizantes, acido citrico,vitaminas D yC beta caroteno,goma quar ysorbato de potasiol, crema, azucar irulina solidos de leche solidos de jarabe de maiz, almidon modificado, cloruro de calcio, fermentos y cuajo Contenido minimo de grasa de leche de vaca 27% Contenido maxino de humedad 75%"
7501055904792,"E100,E160b","Leche parcialmente descremada pasteurizada, 19% de preparado de fruta (azúcar, durazno, pectina, lactato de calcio, saborizante artificial, extracto de annato y cúrcuma) lactasa y cultivos lácticos. Contiene 1,6% de grasa propia de la leche y 2,48% de proteína propia de la leche."
0017077103084,E162,"Leche de vaca pasteurizada baja en grasa (Leche baja en grasa, cultivos lácteos) Leche de vaca sin grasa, Azucar de Caña, Pectina, Saborizante de Fresa Natural, Saborizantes Naturales, Jugo de Betabel, Palmiato de Vitamina A, Vitamina D3."
0017077109086,E163,"Leche de vaca pasteurizada baja en grasa (Leche baja en grasa, cultivos lácteos) Leche de vaca sin grasa, Azúcar de Caña, Pectina, Saborizante de Mora Azul Natural, Saborizantes Naturales,Extracto de Uva, Palmitato de Vitamina A, Vitamina D3."
3800205874881,E160c,"Contenido del Empaque 85 gramos  Ingredientes Harina de trigo, aceite vegetal (aceite de girasol, oleína de palma, antioxidante: extracto de romero), mezcla de maíz 13% (harina de maíz, leche desnatada en polvo, gluten seco, estabilizador: goma guar; dextrosa), tomate, aceitunas y condimento de orégano 6% (sal, dextrosa, almidón de maíz tomate en polvo 9%, cebolla en polvo, perejil seco, ajo en polvo, reguladores de acidez: ácido cítrico, ácido ascórbico; color: extracto de pimentón agente antiaglutinante: dióxido de silicio; aceitunas secas 0.5%, orégano seco 05% aromatizantes naturales), sal, azúcar levadura."
3800205874898,E160c,"Contenido del Empaque  Ingredientes  859  Harina de trigo, aceites vegetales (aceite de girasol, oleína de palma, antioxidante: estracto de romero ), mezcla de maiz 13% (harina de maiz extrusinado, leche desnatada en polvo, gluten seco, estabilizador: goma guar; dextrosa) , condimento vegetales mediterráneos 6% ( azúcar, sal, cebolla en polvo 5%, ajo en polvo 2%, perejil seco, antiaglomerantes: dióxido de silicio; reguladores dela acidez. ácido cítrico; color; extracto de pimentón; aromatizantes naturales), sal, azúcar, levadura."
7802410370244,E160b,"Almidón de maíz, maltodextrina, calabaza (19%), harina de trigo, sólidos de leche (suero de leche en polvo), sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, hidrolizado de levadura, colorante natural (annato norbixina), inosinato de sodio y guanilato de sodio, ajo, cebolla. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras."
7501055903795,E160b,"Leche parcialmente descremada, 30% de preparado de durazno (durazno, agua, azúcar, pectina, saborizante artificial, color natural (extracto de annato)) y Vitaminas A y D."
7501055905843,E160b,"Leche parcialmente descremada, 30% de preparado de durazno (durazno, agua, azúcar, pectina, saborizante artificial, color natural (extracto de annato)) y vitaminas A y D."
7501020544640,E160a,"Leche parcialmente descremada pasteurizada de vaca, agua, crema de leche, preparado de fruta, (azúcar, fructosa, puré de fresa, saborizante artificial, sorbato de potasio, carmín y beta 20% caroteno), sólidos de la leche, azúcar, grenetina, mono y diglicéridos, estevía (16mg/100g), natamicina, vitamina (ug equivalentes de retinol), ácido fólico, vitamina D, vitamina B12, cloruro de calcio, cuajo y cultivos lácticos, grasa de leche: 4.2%, proteína de leche 4.8 %."
7501032397746,E160a,"Leche descremada pasteurizada yo reconstituida pasteurizada de vaca 12,5% Preparado de fruta fructosa, azuca fresa almidón modificado,fosfato tricalcico acido citrico, saborizantes vitaminas D y goma guar, carmin, sorbato de potasio, beta caroteno, crema, azucar, inulina, sóldos de leche, solidos de jarabe de maiz almidón modificado cloruro de calcio, fermentos y cuajo. Contenido minimo de grasa de leche de vaca 2,7% Contenido máximo de humedad 75%."
4501448398965,E100,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azúcar, 5% de preparado de fruta (mango, celdillas de naranja, azúcares, almidón modificado, jugo concentrado de mandarina, colorantes naturales (beta caroteno, curcumina y caramelo IV), ácido cítrico, saborizante, sorbato de potasio, pectina), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Puede contener fresa. Contenido mínimo de grasa de leche de vaca, 1,7%."
7501032310974,E160a,"Leche descreamada pasteurizada y/o reconstituida pasteurizada de vaca, azúcar, 4,8% de caramelo, crema, aceite vegetal no hidrogenado, sólidos de leche, carragenina, saborizante, pirofosfato de sodio, beta caroteno y amarillo 5 (tartrazina). Leyenda precautoria: Puede contener soya y amarillo 5 (tartrazina). Contenido mínimo de grasa de leche de vaca 1,35%."
7501020552782,E100,"Para yoghurt: Leche entera pasteurizada de vaca, preparado de fruta 15% (azúcar, jugo de limón, saborizante artificial, sorbato de potasio, cúrcuma y verde natural), sólidos de la leche, almidón modificado, grenewtina, pectina, estevia (3,4mg/100g) y cultivos lácticos. Para galleta: Harina de trigo enriquecida (Harina de trigo, vitamina b3 [Niacina], zinc, hierro, vitamina B1 [mononitrato de tiamina], vitamina B2 [riboflavina] y ácido fólico), aceite vegetal, azúcar, jarabe de maíz de alta fructosa, suero de leche, glucosa, sal yodada, bicarbonato de sodio, bicarbonato de amonio y saborizantes artifiviales y naturales. Grasa de leche: 5,2% proteína láctea: 2,93%. Este producto contiene gluten, derivados de la soya y trazas de cacahuate."
7501055902255,E160b,"Leche entera pasteurizada, 23 % de preparado de MANGO (azúcar, mango, almidon modificado, pectina, sorbato de potasio, aborizante artificial y colorante natural (extracto de annato y cúrcuma) almidón modificado, greneuild y cultivos lácticos. Contiene 2,8% de grasa propia de la leche y3,1% proteína propia de la leche."
7501055900220,E160b,"Leche entera pasteurizada, 23% de preparado de DURAZNO (azucar, durazno,almidon modificado, pectina, sorbato de potasio, saborizante artificial y colorante natural (extracto de annato almidón modificado, grenetina y cultivos lacteos
Contiene 2,8% de grasa propia de la leche y 3,1%proteína propia de la leche."
7506306415157,E163,"Agua, azúcares, colorante natura (antocianinas), ácido cítrico, estabilizantes (goma de algarrobo y goma guar), saborizante natural (tutti frutti) y colorante artificial (azul No. 1 FD&C)."
8410663000248,E160b,"Helados sabor a vainilla [Leche descremada en polvo deshidratada, azúcar, grasa vegetal (de coco), sólidos de la leche (<span class=""allergen"">suero de leche</span>) en polvo, jarabe de glucosa y fructosa, emulsificante (mono y diglicéridos), estabilizantes (goma guar, goma algarrobo y carragenina), <span class=""allergen"">proteinas de leche</span>, aromatizantes y colorante (annato norbixina)]; capas de dulce sabor a chocolate 12% [grasa vegetal (de coco), azúcar, cacao en polvo degrasado, emulsificante (<span class=""allergen"">lecitinas de soya</span>), aromatizante natural: vainilla]"
7501020548211,E100,"Leche parcialmente descremada pasteurizada de vaca, preparado de fruta con chía 15% (azúcar, chía, mango, piña, maracuya, saborizante artificial, sorbato de potasio [conservador] Amarillo 6 y curcumina [colorantes]), leche descremada en polvo, almidón modificado, grenetina (estabilizante) y cultivos lácticos. Grasa de leche: 2,4% Proteína de leche: 2,9%"
7503022361478,SPIRULINA,"Cubos de leche: Base de leches vegetales (agua, coco, <span class=""allergen"">almendra</span> y quinoa), jarabe de agave orgánico, goma guar (como estabilizante) bacillus coagulans.
Cubos de Green Cleanse: Naranja, piña, pepino, manzana verde, <span class=""allergen"">apio</span>, nopal kale, pasto de trigo, moringa, espirulina y maca."
7501020510591,E100,"Leche semidescremada pasteurizada de vaca, Preparado fruta 15% (Durazno, Saborizante artificial, Sorbato de potasio (Conservador) Amarillo Ocaso FCF, Rojo Allura AC y Curcumina (Colorantes), Azucar, Fructosa, Leche descremada en polvo, Crema de leche, Almidon modificado (Estabilizante), Grenetina, Acesulfame K (13,4mg/100 g) Edulcorante, Cultivos lácticos Grasa de leche: 2,2% Proteina de leche:3.1%"
2548032397586,E160a,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 9% de preparado sabor mango-maracuyá con quinoa(azúcares, quinoa, almidón modificado, ácido cítrico, saborizante, beta caroteno, sorbato de potasio, goma xantana y algarrobo), azúcar, crema, solidos de leche, almidón modificado, sólidos de jarabe de maíz, agar, bifidobacterias y cultivos lácticos. Contenido mínimo de grasa de leche de vaca 1,3%."
7501020510881,E100,"Leche semidescremada pasteurizada de vaca, Preparado de fruta 15% (Mango, Sorbato de potasio, Saborizante artificial, Curcumina Amarillo Ocaso FCF [Colorantes), Azucar, Fructosa, Leche descremada en polvo, Crema de leche, Almidón modificado (Estabilizante), Grenetina Acesulfame K (13,4 mg/100 g) (Edulcorante) y Cultivos lácticos. Grasa de leche 2,2 % Proteina de leche: 3,1%."
7501055909285,E160b,"Leche entera pasteurizada, 23% de preparado de DURAZNO (azúcar, durazno, almidón modificado, pectina, sorbato de potasio, saborizane artificial y colorante natural (extracto de annato) almiidon modificado, grenetina y cultivos lácticos Contiene 2,8% de grasa propia de la leche y 3,1%de proteina propia de la leche."
7501055909292,E160b,"Leche entera pasteurizada, 23%de preparado de MANGO (azúcar, mango, almidon modificado, pectina, sorbato de potasio, saborizante artificial y colorante natural (extracto de annato y cúrcuma) almidón modificado grenetina y cultivos lácticos Contiene 2,8% de grasa propia de la leche y 3,1% 4 proteina propia de la leche."
5507417660629,E160b,"Agua, semilla de achiote, harina de maíz, sal yodada, especias, ácido acético, ácido cítrico, goma xantana y benzoato de sodio como conservador."
7501013610055,E160b,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, LECITINA DE SOYA, SAL YODADA Y COLORANTE NATURAL (EXTRACTO DE ANNATO)."
7501059296756,E160b,"¡NGREDIENTES: Sólidos de la leche rehidratados, cobertura sabor a chocolate 14% (aceite de Coco, azúcar, <span class=""allergen"">suero de leche</span>, cocºa, leche entera, extracto de malta, _leáítína de soya y sabor artífrclal), azúcar, jarabe de glucosa, grasa vegetal, leche descremada rehidratada, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), colorantes (rojo natural 4, extracto de annato y curcumlna), saborizantes arliflclalee, mono y digllcérldoe y tnestearato de sorbílán. Grasa vegetal ¡ 6,9% Contiene <span class=""allergen"">leche</span> y leo¡tína de soya. Puede contener <span class=""allergen"">almendra</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">cacahuete</span>, <span class=""allergen"">avellana</span>, pistache, <span class=""allergen"">huevo *</span> y <span class=""allergen"">gluten…</span>"
7501013611267,E160b,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, LECITINA DE SOYA, SAL YODADA Y COLORANTE NATURAL (EXTRACTO DE ANNATO)."
7501013610048,E160b,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, LECITINA DE SOYA, SAL YODADA Y COLORANTE NATURAL (EXTRACTO DE ANNATO)."
7501040094439,E160b,"Leche Semidescremada Pasteurizada Estandarizada, Preparado de Fruta 15% (Mango (40 %), Azúcares Añadidos (Azúcar), Almidón Modificado. Saborizantes, Ácido Cítrico, Sorbato de Potasio, Benzoato de Sodio, Colorantes Naturales (Annatto y Betacarotenol), Azúcares Añadidos (Azúcar), Pectina, Lactasa y Cultivos Lácticos. Contiene <span class=""allergen"">Leche</span>. Puede Contener<span class=""allergen"">: Trigo</span> (<span class=""allergen"">Gluten</span>), <span class=""allergen"">Nueces</span>. Contiene 1.6% Grasa de leche."
7501040094446,E163,"LECHE Semidescremada Pasteurizada, Preparado de Fruta 15% (Azúcar, Blueberry (25%) Almidon Modificado, Sabor Blueberry, Acido Citrico, Sorbato de Potasio, Colorantes Naturales (Antocianinas), Azúcar, Concentrado de Proteina de LECHE Rehidratada, Pectina, Acesulfame k (20mg/100g), Cultivos Lácticos y Lactasa. Contiene 1.8%Grasa de LECHE."
7501040092589,E160a,"Leche entera pasteurizada, crema, preparado de fruta (azúcar y/o jarabe de alta fructosa, fresa, sabor pay de fresa, almidón modificado, pectina, ácido cítrico, sorbato de potasio y/o benzoato de sodio, colorantes naturales (carmín, betacaroteno)), azúcar, sólidos de leche, almidón modificado, grenetina y cultivos lácticos. Contiene 5% de greasa de leche. Puede contener amarillo 5."
7506390200653,"E100,E160b,E163","Vainilla Plátano: Cobertura sabor a plátano 60% (agua, azúcar, jarabe de glucosa, polidextrosa, gomas [carragenina y algarrobo], ácido cítrico, fosfato monosódico, saborizante artificial, colorantes [curcumina y extracto de annato] y glucósidos de esteviol [equivalentes de esteviol 4,9 mg/100 g]), sólidos de la leche rehidratados, azúcar, leche descremada rehidratada, grasa vegetal, jarabe de glucosa, ésteres de propilenglicol de ácidos grasos, gomas (carragenina y guar), saborizante artificial, mono y diglicéridos, triestearato de sorbitán y colorantes (curcumina y extracto de annato), grasa vegetal 2,5%.
Chocolate Plátano: Cobertura sabor a plátano 60% (agua, azúcar, jarabe de glucosa, polidextrosa, gomas [carragenina y algarrobo], ácido cítrico, fosfato monosódico, saborizante natural, colorantes [curcumina y extracto de annato] y glucósidos de esteviol [equivalentes de esteviol 4,3 mg/100 g]), sólidos de la leche rehidratados, leche descremada rehidratada, azúcar, jarabe de glucosa, maltodextrina, mono y diglicéridos, colorantes (caramelo clase I y antocianinas) gomas (guar, algarrobo y carragenina), saborizante natural, sal yodada, glucósidos de esteviol (equivalentes de esteviol 24 mg/100 g) y canela molida, grasa vegetal 1,6%"
7506390200745,"E100,E160b","Sandwich Eskimal: Sólidos de la leche rehidratados, galleta sabor a chocolate 35,8% (<span class=""allergen"">harina de trigo</span>, azúcar, aceite vegetal, colorante caramelo clase III, dextrosa, cocoa, jarabe de alta fructosa, almidón modificado, sal y bicarbonato de sodio), azúcar, leche descremada rehidratada, jarabe de glucosa, grasa vegetal, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos, triestearato de sorbitán, colorantes (curcumina y extracto de annato). Grasa vegetal 6,9%.
Paleta Crunch: Leche descremada rehidratada, cobertura sabor a chocolate con leche 20% (aceite de coco, azúcar, <span class=""allergen"">suero de leche</span>, cocoa, leche entera, extracto de malta, <span class=""allergen"">lecitina de soya</span> y saborizante artificial), relleno sabor a chocolate con leche 15% (azúcar, aceite vegetal, sólidos de la leche, cocoa, sal yodada, <span class=""allergen"">lecitina de soya</span>, saborizante idéntico al natural y poliglicerol de polirricinoleato), azúcar, sólidos de la leche, grasa vegetal, jarabe de glucosa, arroz tostado 3%, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos triestearato de sorbitán y colorantes (extracto de annato y curcumina). Grasa vegetal 6,9%.
Mini Megas: Leche descremada rehidratada, cobertura de chocolate con leche 30% (azúcar, manteca de cacao, leche entera en polvo, pasta de cacao, grasa vegetal, <span class=""allergen"">lecitina de soya</span>, poliglicerol de polirricinoleato y saborizante artificial), azúcar, grasa vegetal, <span class=""allergen"">almendra</span> 5%, jarabe de glucosa, sólidos de la leche rehidratados, ésteres de propilenglicol de ácidos grasos, gomas (guar, algarrobo y carragenina), mono y diflicéridos, saborizante artificial y colorante (rojo natural 4, extracto de cempazúchitl, extracto de annato). Grasa vegetal 8,9%"
7501058616609,E160b,"Agua, azúcar, jarabe de glucosa, cobertura sabor a chocolate, ácido cítrico, colorantes (rojo natural 4 y extracto de annato), gomas (guar, carragenina y alginato de sodio) y saborizantes artificiales."
7501059218987,"E100,E160b","Sólidos de la leche rehidratados, galleta de harina de trigo sabor a chocolate 35,8% (<span class=""allergen"">harina de trigo</span>, azúcar, aceite vegetal, colorante caramelo clase III, dextrosa, cocoa, jarabe de alta fructosa, almidón modificado, sal y bicarbonato de sodio), azúcar, leche descremada rehidratada, jarabe de glucosa, grasa vegetal, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos de ácidos grasos, triestearato de sorbitán, colorantes (curcumina y extracto de annato). Grasa vegetal 6,9%."
7501020539448,E100,"Leche semidescremada pasteurizada de vaca, Azucar, Fuctosa, Solidos de la leche,Preparado de fruta 10% (Piña, Saborizante artificial Sorbato de potasio (Conservador), Amarillo 6 y Curcuma Coleates), Almidon modificado, Grenetina (Estabilizantel Estevia 1,2mg/ 100g (Edulcorante) y Cultivos Lácticos. Grasa de leche 1,6% proteina de leche: 1,8%."
7501055902125,E160b,"Leche parcialmente descremada pasteurizada, 19% de preparado de fruta (azúcar, mango, pectina, lactato de calcio, saborizante artificial, extracto de annato y cúrcumal y cultivos lácticos.
Contiene 1,6 % de grasa propia de leche y 2,48% de proteína propia de leche."
7501020539424,E100,"Leche semidescremada pasteurizada de vaca, Azucar, fructosa, Solidos de la leche, Preparado de fruta 10% (Durazno Saborizante artificial, Sorbato de potasio (Conservador), Curcumina, Rojoo Allura y Amarillo Ocaso FCF (Colorantes), Almidon modificado, Estblizante, Grenetina, Estevia (1,2 mg/ 100 g) (Edulcorante) cultivos lacticos Grasa de leche: 1,6% Proteina de leche 18%."
7501013611113,E160b,"GRASA DE LECHE DE VACA, AGUA, SOLIDOS DE LA LECHE, MONO Y DIGLICERIDOS DE ACIDOS GRASOS, SAL YODADA, LECITINA DE SOYA Y COLORANTE NATURAL (EXTRACTO DE ANNATO)
CONTIENE LECHE Y LECITINA DE SOYA."
