code,descartados,texto
7501008006450,E101,"Arroz inflado (arroz, azúcar, sal, extracto de malta, maltodextrina), glucosa, fructosa, azúcar, aceite vegetal, sólidos de glucosa, humectante (glicerina), dextrosa, gelificante (grenetina) saborizante natural y artificial a mantequilla, sal, emulsificante (ésteres de ácido diacetil tartárico), saborizante artificial a malvavisco emulsificante (monoglicéridos acetilados), maltodextrina, hierro reducido, alfa—tocoferol acetato (vitamina E), niacinamida (niacina), clorhidrato de piridoxina (vitamina B6), antioxidante (BHT), riboflavina (vitamina BZ), mononitrato de tiamina (vitamina BI ), palmitato de retinol  (vitamina A), ácido fólico,  <span class=""allergen"">CONTIENE GLUTEN</span>, CONTIENE INGREDIENTES DE LECHE,"
0016000467583,E170,"glicerina, maltodextrina, carbonato de calcio, sorbitol (0,8 g / 100 g), amarillo 5, amarillo 6, rojo 40, azul 1, anaranjado 3, gelatina, sal, canela, saborizante natural, vitamina A (palmitato), Vitamina B1 (mononitrato de tiamina), Vitamina B12 y Vitamina D3."
0016000467590,"E101,E170,E171","Cereal (hojuelas de trigo integral, azúcar, harina de maíz, jarabe de azúcar morena, dextrosa, aceite vegetal (aceite de canola y/o aceite de arroz), bicarbonato de sodio, sal, fosfato trisódico, saborizante natural) cobertura sabor chocolate (azúcar, aceite vegetal (aceite de semilla de palma), leche descremada, cocoa procesada con álcali, latina de soya, saborizante natural), jarabe de maíz, chispas sabor a chocolate con leche (azúcar, aceite vegetal (aceite de semilla de palma y/o aceite de palma), cocoa procesada con álcali, leche descremada, <span class=""allergen"">lecitina de soya</span>, extracto de vainilla), fructuosa, trozos de malvaviscos, (azúcar, jarabe de maíz, almidón modificado, gelatina, hexametafosfato de sodio, saborizantes natural y artificial, azul 1), aceite vegetal (aceite de canola), jarabe de maíz con alto contenido de fructuosa, arroz inflado (harina de arroz, azúcar, extracto de cebada malteada, sal, caramelo clase III, tocoferoles concentrados), azúcar. Contiene 2% o menos de los siguientes ingredientes: glicerina, maltodextrina, sorbitol (0,6 g / 100 g), gelatina, sal, dióxido de titanio, <span class=""allergen"">lecitina de soya</span>, saborizantes natural y artificial, BHT, carbonato de calcio, zinc, hierro, Vitamina C (ascorbato de sodio), Vitamina B3 (niacinamida), Vitamina B6 (clorhidrato de piridoxina), Vitamina B2 (riboflavina), Vitamina B1 (mononitrato de tiamina) Vitamina A (palmitato), Vitamina B9 (ácido fólico), Vitamina B12, Vitamina D3."
7501008010242,"E101,E171","Arroz inflado [arroz, azúcar, sal, extracto de malta, niacinamida (niacina), hierro reducido, riboflavina (vitamina B2), ácido fólico], jarabe de maíz, fructosa, M&M'S© Minis chocolate confitado (mín. 12 %) [chocolate con leche (azúcar, chocolate, leche descremada, manteca de cacao, <span class=""allergen"">lactosa</span>, grasa butírica, emulsitlcante (<span class=""allergen"">lecitina de soya</span>). sal. saborizantes naturales y artificiales), azúcar, dióxido de titanio, jarabe de maíz, dextrina, almidón de maiz. emulsiticante (cera de carnaúba), azul laca No. 1, rojo No. 40. amarillo No. 6, amarillo No. 5 (tartrazina), azul No. 1, rojo laca No. 40, amarillo laca No. 6, amarillo laca No. 5 (tartrazina), azul laca No. 2, azul 2], aceite vegetal, azúcar, pasta de cacao. sólidos de jarabe de maíz, dextrosa, humectante (glicerina), leche descremada, cocoa procesada con álcali. gelificante (grenetina), saborlzantes naturales y artificiales,  sal, emulsificante (monoglicéridos aceitados), emulsificante (ésteres de ácido diacetil tartárico, emulsificante (<span class=""allergen"">lecitina de soya</span>), BHT para mantener la frescura."
7501008010105,"E101,E171","Arroz inflado (arroz, azúcar, sal, extracto de malta, niacinamida (niacina), hierro reducido, riboflavina (vitamina B2), ácido fólico), jarabe de maíz, fructosa, M&M'S© Minis chocolate confitado (mín, 12 %) (chocolate con leche [azúcar, chocolate, leche descremada, manteca de cacao, <span class=""allergen"">lactosa</span>, grasa butírica, emulsificante (<span class=""allergen"">lecitina de soya</span>), sal, saborizantes naturales y artificiales), azúcar, dióxido de titanio, jarabe de maíz, dextrina, almidón de maíz, emulsificante (cera de carnaúba), azul laca No. 1, rojo No. 40, amarillo No. 6, amarillo No. 5 (tartrazina), azul No. 1, rojo laca No. 40, amarillo laca No. 6, amarillo laca No. 5 (tartrazina), azul laca No. 2, azul 2], aceite vegetal, azúcar, pasta de cacao, sólidos de jarabe de maíz, humectante (glicerina), dextrosa, gelificante (grenetina), saborizantes naturales y artificiales, sal, emulsificante (ésteres de ácido diacetil tartárico), emulsificante (monoglicéridos acetilados), almidón de trigo, emulsificante (<span class=""allergen"">lecitina de soya</span>), BHT para mantener la frescura."
0016000467576,"E101,E170","glicerina, maltodextrina, sorbitol (8,0 g/100g), agua, gelatina, sal, saborizante artificial, carbonato de calcio, zinc, hierro, vitamina C (ascorbato de sodio), Vitamina B3 (niacinamida), Vitamina B6 (clorhidrato de priridoxina), Vitamina B2 (riboflavina), Vitamina B1 (mononitrato de tiamina), Vitamina A (palmitato), Vitamina B9 (ácido fólico), Vitamina B12, Vitamina D3."
0025293002920,E170,"Base de almendra (agua y almendra), goma arábiga, carbonato de calcio, saborizantes naturales, goma xantana, goma gellana, ácido ascórbico, vitaminas (E, B2, A, B12 y D) y gluconato de zinc. Contiene: Almendra. Puede contener: Leche, nuez de la India y soya. Ade"
0014100074649,E101,"HARINA DE TRIGO ENRIQUECIDA SIN BLANQUEAR (<span class=""allergen"">HARINA DE TRIGO</span>, NIACINA, HIERRO, REDUCIDO MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO), AZUCAR, <span class=""allergen"">MANTEQUILLA</span> 11.8% (GRASA DE LECHE, SAL) JARABE DE MAIZ, JARABE DE MAIZ DE ALTA FRUCTUOSA, PURE DE FRESA, 6,6%, ALMIDON DE MAIZ, NUECES PACANAS, ACEITE VEGETAL (ACEITE VEGETAL DE SOYA HIDROGENADO E INTERESTERIFICADO Y/O ACEITE VEGETAL HIDROGENADO DE LA SEMILLA DE ALGODON), <span class=""allergen"">HUEVOS</span>, CONTIENE 2% O MENOS DE: JUGO CONCENTRADO DE FRESA, 0,34% PECTINA, LECHE DESCREMADA, POLVOS PARA HORNEAR, BICARBONATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>.  CONTIENE <span class=""allergen"">TRIGO</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">LECHE</span> Y PRODUCTOS <span class=""allergen"">LACTEOS</span>, <span class=""allergen"">NUECES</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">SOYA</span>."
7501008006818,E170,"Cocahuates tostados (min. 26 %), base sabor a chocolate blanco (min. 16 %) [azúcar, grasa vegetal, solidos de leche, leche entera, emulsificante lecitina de soya, almendras tostadas (min. 12 %, glucosa, frutos (min. 8 %) (pasas, arandanos sabor mora azul, mora azul) proteina de soya, <span class=""allergen"">cereales</span> (min. 6 % (aveno, arroz inflado), azúcar,fructosa, dextrosa, aceite vegetal, carbonato de calcio (calcio), saborizante natural a mora azul y vailla, humectante (glicerina), sal, melaza, emulsficante (sorbitol), emusificate (lecina de soya), extracto de romero, leche descremada en polvo."
7501000137237,E101,"HARINA DE TRIGO (GLUTEN) FORTIFICADA (NIACINA (VITAMINA B3), TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2), HIERRO, ACIDO FOLICO (VITAMINA B9), ZINC), AZUCAR MARGARINA (GRASA VEGETAL, SAL YODADA, LECITINA DE SOYA (EMULSIFICANTE), PROPIONATO DE SODIO (CONSERVADOR), SABORIZANTE ARTIFICIAL Y NATURAL (MANTEQUILLA), EXTRACTO DE ANNATO (COLORANTE)), FRUTA (10%)(MANZANA RECONSTITUIDA, PURE DE FRESA (3%), PURE DE PINA), SALVAD0 DE TRIGO, HOJUELAS DE AVENA, FIBRA DE AVENA, GRASA VEGETAL PARCIALMENTE HIDROGENADA, JARABE DE MAIZ DE ALTA FRUCTOSA ALMIDON MODIFICADO SORBITOL (1,5 g/100g EDULCORANTE), PECTINA (ESPESANTE), SAL YODADA, REGULADORES DE ACIDEZ (ACID0 CITRICO Y CITRATO TRISODICO), CONSERVADORES (PROPIONATO DE SODIO, SORBATO DE POTASIO Y BENZOATO DE SODIO), CELULOSA (ESPESANTE), COLOR CARAMELO CLASE IV (COLORANTE), SULFATO CALCICO (AGENTE ENDURECEDOR), COLORANTE ARTIFICIAL (ROJO 40 (ROJO ALLURA AC), AMARILLO 6 (AMARILLO OCASO FCF)), SABORIZANTE ARTIFICIAL Y NATURAL (FRESA), ACEITE VEGETAL, ZINC, HIERRO, VITAMINA A, ESTEVIA (5 mg/100g)(EDULCORANTE), TBHQ (ANTIOXIDANTE). CONTIENE: GLUTEN, SOYA Y AVENA."
0038000531101,"E101,E170","Proteina de soya aislada, azúcar, fibra soluble de maiz, aceite vegetal [palma y palmiste con triestearato de sorbitan (emulsificante), soya y palma con TBHQ (antioxidante) para mantener la frescural, fructosa, jarabe de maiz, inulina, dextrosa, cocoa procesada con álcali, contiene 2 % o menos de agua, arroz, trigo de grano entero, melaza, glicerina (humectante), sorbitol (humectante), saborizantes artificiales y naturales a vainilla, leche descremada, sal, lecitina de soya (emulsificante), salvado de trigo, color caramelo clase IV, sólidos de la leche, fibra soluble de trigo, extracto de malta, goma xantana (emulsificante), amarillo No. 6 laca, amarillo No. 5 laca, BHT (antioxidante) para mantener la frescura, azul No. 2, harina de almendra, harina de cacahuate parcialmente desgrasada. VITAMINAS Y MINERALES: Carbonato de calcio, vitamina C (ácido ascórbico), vitamina E (acetato alfa tocoferol), niacinamida (niacina), oxido de zinc, hierro reducido, vitamina B6 (hidrodoruro de piridoxina), vitamina A (palmitato), vitamina B1 (hidrocloruro de tiamina, mononitrato de tiamina), vitamina B2 (riboflavina), vitamina B12, ácido fólico, vitamina D3."
7501008006801,E170,"Cacahuates tostados (min. 23 %), base sabor a chocolte amargo (min. 15 %) [azúar, grasa vegetal, solidos de cacao, emulsficante (<span class=""allergen"">lecitina de soya</span>), sal yodada], <span class=""allergen"">cereales</span> (min. 10%) (avena, arroz inflado), almendras tostadas (min. 9,3%) proteina de soya,frutas (min. 55%)(arándanos, cereza, trocitos sabor a chocolate (min. 4,7 %), azúcar, frutos, dextrosa, aceite vegetal, carbonato de calcio (calcio),humectante (glicerina), sal, melaza, emulsficante (sorbitol, saborizante natural a frambuesa, emulsificante (<span class=""allergen"">lecitina de soya</span>), extrato de romero, leche descremada en polvo."
6508000860807,E101,"Hojuelas tostadas de arroz y trigo [arroz, trigo entero, azúcar, salvado de trigo, fibra de trigo, sal, extracto de malta, maltodextrina, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2) base sabor a chocolate (mín. 17 %) [azúcar. aceite de palmiste y palma, cocoa procesada con álcali, suero de leche, triestearato de sorbitan, lecitina de soya, sal, vainilla]. hojuelas de avena entera, glucosa, fruta confitada (mín. 6 %) (arándanos con saborizante natural de fresa), chispas sabor a chocolate semiamargo (mín. 6 %), fructosa, arroz inflado, azúcar, aceite de palma, dextrosa, humectante (glicerina), saborizante natural a fresa, humectante  (sorbitoll, leche en polvo, melaza, sal, saborizante natural a vainilla, emulsificante (lecitina de soya), extracto de romero."
7501058631633,"E101,E170","Mezcla de cereales (Harina de maíz integral, Sémola fina de maiz y Harina de trigo integral, Base sabor a chocolate blanco/ Baño de repostería fantasia blanco/ Simil chocolate blanco&quot; Aceites vegetales (palma, girasol, Soya completamente hidrogenado y canola completamente hidrogenado, Azúcar, Leche semidescremada en polvo, Suero de leche en polvo, Emulsificantes Lecitina de soya y poligliceral poliricinoleato - PGPRIJ, Jarabe de glucosa, Azúcar, Leche condensada (leche, azúcar), Aceites vegetales (Canola y palma, Humectantes (Glicerol y Sorbito, Almidón de Maiz, Dextrosa, Leche descremada en polvo, Coca reducida / Cacao reducido en grasa en polvo, Jarabe de azúcar caramelizada, Sal yodada, Agente leudante /Antiaglutinante Fosfato Dicalcico), Emulsificante/ Antioxidante (Lecitina de Soya), Regulador de acidez Estabilizante (Fosfato trisódicol, Saborizante natural a vainilla y Antioxidantes (Mezcla de tocoferoles. VITAMINAS Y MINERALES: Carbonato de Calcio, Vitamina B3 (Niacina), Zinc, Hierro, Vitamina B5 (Acido Pantoténicol, Vitamina D (Calciferol,Vitamina B9 (Acido Fólico), Vitamina B1 (Tiaminal, Vitamina B6 Pirdoinal y Vitamina B2 (Ribolavinal."
7501000137763,E101,"HARINA DE TRIGO (GLUTEN) FORTIFICADA (NIACINA (VITAMINA B3), TIAMINA (VITAMINA B1), RIBOFLAVINA (VITAMINA B2), HIERRO, ÁCIDO FÓLICO (VITAMINA B9), ZINC), AZÚCAR, MARGARINA (GRASA VEGETAL, SAL YODADA, LECITINA DE SOYA (EMULSIFICANTE), PROPIONATO DE SODIO (CONSERVADOR), SABORIZANTE ARTIFICIAL Y NATURAL (MANTEQUILLA), EXTRACTO DE ANNATO (COLORANTE)], FRUTA (11%)(MANZANA RECONSTITUIDA, PURÉ DE PIÑA (5%)), SALVADO DE TRIGO, HOJUELAS DE AVENA, FIBRA DE AVENA, GRASA VEGETAL PARCIALMENTE HIDROGENADA, JARABE DE MAÍZ DE ALTA FRUCTOSA, DEXTROSA, GLUCOSA, ALMIDON MODIFICADO, ALGINATO DE SODIO (ESPESANTE), PECTINA (ESPESANTE), REGULADORES DE ACIDEZ (ACIDO CÍTRICO, CITRATO TRISÓDICO, CITRATO DE CALCIO) CONSERVADORES (PROPIONATO DE SODIO Y SORBATO DE POTASIO), SABORIZANTE ARTIFICIAL Y NATURAL (PIÑA), COLORANTE ARTIFICIAL (AMARILLO 5 (TARTRAZINA)), SAL YODADA, ZINC, HIERRO, VITAMINA A, ESTEVIA (5 mg/100g)(EDULCORANTE), TBHQ (ANTIOXIDANTE)."
7501008007358,E170,"Cereal mini froot loops harina (mezda de maíz, <span class=""allergen"">trigo</span> y avena), azúcar, sal yodada, leudante (bicarbonato de sodio), colorantes naturales y artificiales (curauma, rojo no. 40, azul no. 1, annato)l, cobertura sabor vaiilla (min. 22 %) [aceite vegetal parcialmente hidrogenado, leche descremada en polvo, azúcar, dextrosa, estabilizante (carbonato de calcio), emulsificante (<span class=""allergen"">lecitina de soya</span>), saborizante artificial a vainillinal, glucosa, sólidos de glucosa, jarabe de maíz alto en fructosa, aceite vegetal, azúcar, dextrosa, humectante (sorbitol, glicerina), jarabe invertido, emulsificante (<span class=""allergen"">lecitina de soya</span>), maltodextrina, esencias naturales de frutas, antioxidante (BHT). VITAMINAS Y MINERALES: Ádido ascórbico (vitamina Q, palmitato (vitamina A), hierro reducido, óxido de zinc, dianocobalamina (vitamina B12), colecaldiferol (vitamina D), ácido fólico."
77940131,E101,"JARABE DE GLUCOSA, HARINA DE TRIGO ENRIQUECIDA (HIERRO 0.0030%, ÁCIDO FÓLICO 0.00022%, TIAMINA 0.00063%, RIBOFLAVINA 0.00013%, NIACINA 0.0013%), AZÚCAR, MANÍ TOSTADO (10%), ACEITE DE GIRASOL, PROTEÍNA VEGETAL HIDROLIZADA, SAL, EMULSIONANTE (<span class=""allergen"">LECITINA DE SOJA</span>), ESPESANTE (GELATINA), LEUDANTE (BICARBONATO DE SODIO), AROMA ARTIFICIAL."
7501008004166,E170,"Mezcla de cereales (trigo entero 25%, arroz 13%, maíz 10%, avena 6%, salvado de trigo 3%), azúcar, <span class=""allergen"">almendras</span> 7%, maltodextrina. melaza, sal yodada, aceite vegetal, extracto de malta. saborizantes naturales  (vainilla. dulce), Carbonato de calcio (calcio), alfa-tocoferol acetato (vitamina E). palmítato (vitamina A), hierro reducido, óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), ácido fólico"
00790055,E101,"Maíz, azúcar, extracto de malta, sal yodada, maltodextrina. VITAMINAS Y MINERALES: Acido ascórbico (vitamina C), niacinamida (niacina), palmitato (vitamina A), hierro reducido, óxido de zinc, cianocobalamina (vitamina B12), colecalciferol (vitamina D), clorhidrato de piridoxina (vitamina B6), mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), ácido fólico. Para mantener la frescura, se ha agregado BHT al empaque CONTIENE GLUTEN. EL MAÍZ UTILIZADO EN ESTE PRODUCTO CONTIENE TRAZAS DE SOYA."
7501030459620,E100,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, ARÁNDANOS (15% ), HOJUELAS DE AVENA (INTEGRAL) (13%), <span class=""allergen"">HUEVO</span>, GRASA VEGETAL,FIBRA DE AVENA, HARINA DE CEBADA (INTEGRAL), HARINA DE CENTENO, JARABE DE MAÍZ DE ALTA FRUCTOSA, SABORIZANTE ARTIFICIAL Y NATURAL, BICARBONATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, EXTRACTO DE ANNATO, CURCUMINA EXTRACTO DE ROMERO, ZINC, HIERRO, VITAMINA A, TBHQ, PALMITATO DE ASCORBILO Y TOCOFEROLES"
0094331310334,E170,"Arroz inflado, hojuelas de maíz, sorbitol (humectante), almendra, almidón de maíz, polidextrosa, jarabe de maltitol, hojuelas de avena, harina de trigo, aceite vegetal (maíz), glicerina (humectante), crema vegetal, proteína de soya, saborizante natural y artificial a vainilla, fibra soluble, goma arábiga, goma guar, lecitina de soya, sólidos de leche, mezcla de tocoferoles (antioxidante), carbonato de calcio, sucralosa (30mg/100g), sal yodada."
0094331310358,E170,"Arroz inflado, sorbitol humectante), almidón de maíz, arandano,jarabe de maltitol, midextrosa, hojuelas de avena, aceite vegetal (maíz), harina de trigo, saborizante natural y artificial a fresa, glicerina(humectante), proteína de  soya, crema vegetal, fibra soluble, solidos de leche, goma arábiga,  goma guar, lecitina de soya,  carbonato de calcio, ácido cítrico,  mezcla  de tocoferoles (antioxidante), (32mg/100g), sal yodada."
7501008070642,"E101,E170","Hoiuelas tostadas de arroz y trigo [arroz, trigo entero, azúcar. salvado de trigo, fibra de trigo, sal, extracto de malta, mahodextrina, mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2)], hoiuelas de avena entera, base sabor vainilla (mín. 16 %) [azúcar. aceite de palmiste y palma, leche descremada en polvo, dextrosa. carbonato de calcio, lecitina de soya, vainilla], glucosa, fructosa, arroz inflado, azúcar, aceite de palma, aglomerados de arroz y trigo con frambuesa, dextrosa, humectante (glicerina), humectante lsorbitol), leche en polvo, saborizante natural a frambuesa, melaza. saborizante natural a pay de queso, sal, emulsificante (lecitina de  soya). extracto de romero."
0077782004434,E160c,"Came de cerdo, agua, sólidos de la leche (proteína hidrolizada de Suero de leche), jarabe de maiz, lactato potásico, sal, dextrosa, vinagre en polvo, especias, ajo en polvo (0,24% ), glutamato monosodico, cebolla en polvo (0,2%) , saborizantes naturales, especias (incluye chiles (0,02%), saborizante natural, diacetato de sodio, fosfato de sodio, oleorresina de paprika, aceite vegetal de soya, dióxido de silicón."
0077782018325,E160c,"Carne de res, agua, jarabe de maíz, sal, lactato potásico, lactato de sodio, proteína láctea, dextrosa, especias (contiene <span class=""allergen"">mostaza</span>), fosfato de sodio, extracto de paprika, azúcar, diacetato de sodio, ajo en polvo, eritorbato de sodio, cebolla en polvo, saborizante natural, nitrito de sodio. Carne de res [73%]."
0017782083787,E160c,"Came de cerdo. agua, jarabe de maíz, sal, dextrosa, especias, glutamato monosódico, extracto de paprika, ajo deshidratado. erítorbato de sodio, nitrito de sodio. Game de cerdo [80%]."
7501032399481,E170,"Base de avena (agua y avena), azúcar de caña, carbonato de calcio, sal yodada, algarrobo, lecitina de girasol, goma gellana, vitaminas (E, A, Bz, Bz, Da) y gluconato de zinc. Elaborado en equipos que procesan almendra y/o nuez de la india."
7502252482489,E101,"Agua, pasta de almendra, polidextrosa (fibra dietética), concentrado de jugo de zarzamora/mora, goma gellana, mono y digliceridos de acidos grasos vegetales, y goma de algarrobo como estabilizantes v emulsificantes, goma de celulosa como espesante natural, saborizantes naturales, ácido citrico y ácido málico como acidulantes, sal, colorantes naturales, extracto de stevia (0,011g/100g, mezcla de vitaminas (vitamina B1,vitamina B2, niacina, vitamina B12 y ácido folico)."
7502252482458,E101,"Agua, pasta de almendra, polidextrosa fibra dietética), concentrado de jugo de manzana, goma gellana, mono y diglicenidos de ácidos grasos vegetales, y goma de algarrobo como estabilizantes y emulsficantes, goma de celulosa como espesante natural, saborizantes naturales, ácido citrico yacido málico como acidulantes, sal, colorantes naturales, exracto de stevia 0.011g/100g, mezcla de vitaminas (vitamina B1, vitamina B2, niacina, itamina B12 yacido fólico)."
7502252482496,E101,"Agua, pasta de almendra, polidextrosa fibra dietétical, concentrado de jugo de manzana, goma gellana, mono y digliceridos de ácidos grasos vegetales, y goma de algarrobo como estabilizantes y emulsificantes, goma de celulosa como espesante natural, saborizantes naturales, ácido citrico y acido málico como acidulantes, sal, colorantes naturales, extracto de stevia (0,011g/100g, mezcla de vitaminas (vitamina B1, vitamina B2, niacina, itamina B12 y ácido fólico)."
2548791604932,E160a,"Agua, jugo y pulpa de mango, ácido citrico, goma xantana, saborizante artificial, beta caroteno, sucralosa (17 mg/100 ml)."
7501055360093,E101,"Agua, azúcares, jugo de mango concentrado Nutriforte sabor mango, de calcio, fosfato monocálcico, ácido málico, vitamina C (ácido ascórbico), gluconato ferroso, estevia (3,9 mg/100g), sulfato de zinc, niacina, vitamina E, ácido pantoténico, carotenoides, vitamina B6 (piridoxina), vitamina B1 (tiamina), ascorbato de sodio, vitamina B2 (riboflavina), ácido fólico, tocoferoles, citrato de sodio, ácido B12 (cobalamina)."
7501055360079,E101,"Agua, azúcares, jugo de naranja 5%, concentrado Nutriforte sabor naranja, lactato de calcio, fosfato monocálcico, ácido málico, vitamina C (ácido ascórbico), gluconato ferroso, estevia (3,14 mg /100 g), zinc, niacina, vitamina E, ácido pantoténico, carotenoides, vitamina B6 (piridoxina), vitamina B1 (tiamina), ascorbato de sodio, vitamina B2 (riboflavina), ácido fólico (folacina), tocoferoles, vitamina D, vitamina B12 (cobalamina)."
7501005114523,E101,"Base de soya (agua y semillas de soya seleccionadas), azúcares, maltodextrina, pectina, ácido citrico, jugo concentrado de manzana (0,15%), saborizantes idénticos al natural, jugo concentrado de mango (0,1%), goma guar, cloruro de calcio, anaranjado alimentos 5, mezcla de vitaminas (vitamina C, vitamina B2, niacina, vitamina B6 y vitamina B12), zinc y sucralosa (9,6 mg/100 g)."
7501005114509,E101,"BASE DE SOYA (AGUA Y SEMILLAS DE SOYA SELECCIONADAS), AZÚCARES AÑADIDOS (FRUCTOSA, GLUCOSA, SACAROSA, JUGO DE MANZANA DE CONCENTRADO 2.9%), MALTODEXTRINA, PECTINA, ÁCIDO CÍTRICO, SABORIZANTES (IDENTICO AL NATURAL Y NATURAL), CLORURO DE CALCIO, VITAMINA C, ZINC, VITAMINA B3, VITAMINA B6, VITAMINA B2, VITAMINA B12. CONTIENE SOYA. PUEDE CONTENER LECHE. NO CONTIENE CARRAGENINA."
7501005108065,E101,"Base de soya (agua y semillas de soya seleccionadas), azúcares, maltodextrina, jugo Concentrado de piña (0,4%), saborizante idéntico al natural, pectina, ácido Citrico, cloruro de calcio, mezcla de vitaminas (vitamina C, vitamina B2, niacina, vitamina B6, vitamina B12), zinc, sucralosa (14 mg/100 g) y anaranjado alimentos 5."
7501005114516,E101,"BASE DE SOYA (AGUA Y SEMILLAS DE SOYA SELECCIONADAS), AZÚCARES AÑADIDOS (JUGO DE NARANJA DE CONCENTRADO 2.8%, FRUCTOSA, GLUCOSA, AZÚCAR), PECTINA, SABORIZANTES (NATURALES E IDENTICO AL NATURAL), ÁCIDO CÍTRICO, ÁCIDO MÁLICO, CLORURO DE CALCIO, VITAMINA C, SUCRALOSA (12 mg/100 g), ANARANJADO ALIMENTOS 5, ZINC, VITAMINA B3, VITAMINA B6, VITAMINA B2, VITAMINA B12. <span class=""allergen"">CONTIENE SOYA</span>. <span class=""allergen"">PUEDE CONTENER LECHE</span>. NO CONTIENE CARRAGENINA."
7501005114530,E101,"Base de soya (agua y semillas de soya seleccionadas), azúcares, pulpa de guanábana (1,7%), maltodextrina, pectina, saborizante idéntico al natural, ácido citrico, mezcia de vitaminas (vitamina C, vitamina B2 niacina, vitamina B6 y vitamina B12), zinc, cloruro de calcio y sucralosa (9 mg/100 g)."
7506306305724,E101,"Base de soya (agua y semillas de soya selęccionadas), maltodextrina, jugo concentrado de mango (0,5%), pectina, ácido citrico, saborizantes idénticos al natural, goma guar, colorante artificial (anaranjado alimentos 5), cloruro de calcio, mezcla de vitaminas y mineralęes (vitamina Ç, vitamina B2, niacina, vitamina B6, vitamina B12 y zinc), sucralosa (0,015g/100g) y acesulfame K (0,005g/100g)."
7501077506226,E160a,"LECHE ENTERA PASTEURIZADA DE VACA, SAL YODADA, CULTIVOS LACTICOS, CLORURO DE CALCIO, enzimas, betaCAROTENO."
0041820071092,E101,"Sólidos de jarabe de maíz, aceite vegetal parcialmente hidrogenado (de coco, de canola y/o de semillas de palma), caseinato de sodio derivado de la leche*, monofosfato dipotásico, mono y digliceridos, monoglicéridos succinilados, sal, dióxido de silicón, tripolifosfato de sodio, ésteres de ácido diacetiltartáricos y de los ácidos grasos del glicerol, agua)**, colorantes artificiales (riboflavina, beta cartoteno sintético). 
* No es fuente de lactosa.
** A crema
Puede contener : soya"
7501791655347,E160a,"GALLETA: HARINA DE TRIGO, AZUCAR, TAPIOCA, HARINA DE ARROZ, ACEITE VEGETAL NO HIDROGENADO, CARAMELO CLASE III, SAL, LECITINA DE SOYA, LECHE SEMIDESCREMADA EN POLVO. RELLENO 50%: ACEITE VEGETALL NO HIDROGENADO, AZUCAR, DEXTRINA, CACAO EN POLVO, ALMIDON DE MAIZ, DEXTROSA, PREPARACION DULCE CREMOSA (JARABE DE GLUCOSA, ACEITE VEGETAL NO HIDROGENADO, CASEÌNA, EMULSIFICANTE, (MONO Y DIGLICERIDOS), POLISFOSFATO DE SODIO, FOSFATO DIPOTASICO, DIOXIDO DE SILICIO, BETA CAROTENO). LECHE SEMIDESCREMADA EN POLVO, CAFE EN POLVO, SAL, LECITINA DE SOYA, SABORIZANTE ARTIFICIAL CAPUCHINO. CONTIENE SOYA Y LECHE."
0041820071085,E101,"Sólidos de jarabe de maíz, aceite vegetal parcialmente hidrogenado (de coco, de canola y/o de semillas de palma), caseinato de sodio derivado de la leche*, monofosfato dipotásico, mono y digliceridos, monoglicéridos succinilados, sal, dióxido de silicón, tripolifosfato de sodio, ésteres de ácido diacetiltartáricos y de los ácidos grasos del glicerol, agua)**, colorantes artificiales (riboflavina, beta cartoteno sintético). 
* No es fuente de <span class=""allergen"">lactosa</span>.
** A crema
Puede contener:soya"
0049508250630,E101,"HARINA ENRIQUECIDA (HARINA NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA,ACIDO FOLICO), TROCITOS DE CHOCOLATES SEMIS DULCE ORGANICOS (AZUCAR DE CAÑA, CHOCOLATE NO ENDULZADO, MANTECA DE CACAO, LECITINA DE SOYA, EXTRACTO DE VAINILLA), ORGANICO, CACAO (PROCESO CON ALCALI) . ALMIDON DE MAIZ, SABORES NATURALES, JARABE GLUCOSA, SAL, BICARBONATO DE SODIO."
